Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_001188325.1_YPY_1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010810150720777603	30	14735	[1961:1976]	[-60:-45]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943539	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.102247637736958e-09	1.0	1.735217344785175e-19	1974-03-28	1974.2376123553372	[1961.0, 1974.791507858924]	[60.0, 46.20849214107602]	0.0	5493.102899050633	30.0	1968.5	8.101507207776034e-05	False
GCA_001188715.1_ASM118871v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010810150720777603	31	1522	[1961:1976]	[-60:-45]	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03783057	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.102247637736958e-09	1.0	1.734963585257312e-19	1974-03-28	1974.2376123553372	[1961.0, 1974.7915077483792]	[60.0, 46.20849225162078]	0.0	5493.102899050633	31.0	1968.5	8.101507207776034e-05	False
NODE35	NA	NA	4.689999999999984e-07	black	0.001079725716423078	33.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1563925743579592e-08	2.3690770238086944	4.297715146492858e-07	1942-03-11	1942.1910764193963	[1917.6675680476635, 1949.097567014709]	[103.33243195233649, 71.90243298529094]	9.873316605690206	5461.0563631146915	33.5	1942.1910764193963	7.972571642307805e-05	False
GCA_001294905.1_ASM129490v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010797257164230783	35	C-291	1971	-50	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	2.494374288095505e-09	0.2740393787743252	1.7367008548942476e-19	1970-11-10	1970.8596253817557	[1971.0, 1971.0]	[50.0, 50.0]	12.681258410834062	5489.72491207705	35.0	1971.0	7.97257164230784e-05	False
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.2909999999999413e-07	grey	0.0010799406060595098	34	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861483	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.5245835171498688e-08	1.6749528004809564	2.1488963643169203e-07	1967-11-07	1967.8512467490132	[1968.0, 1968.0]	[53.0, 53.0]	9.672879778091556	5486.716533444308	34.0	1968.0	7.994060605950992e-05	False
NODE37	NA	NA	2.3450000000000597e-07	black	0.001079940605525029	32.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.546893373209427e-08	1.6994630719517785	2.1488910195095077e-07	1946-07-29	1946.5728771622046	[1936.4486732920948, 1962.8855321432404]	[84.55132670790522, 58.114467856759575]	4.381800742808309	5465.4381638575	32.5	1946.5728771622046	7.9940605525029e-05	False
GCA_001295185.1_ASM129518v1_genomic	NA	NA	6.860000000000134e-08	grey	0.0010799406055250291	32	C-197	1967	-54	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861482	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.1161524550667903e-09	0.1226238286947215	1.738606904830729e-19	1966-11-06	1966.8484538714324	[1967.0, 1967.0]	[54.0, 54.0]	20.275576709227835	5485.713740566727	32.0	1967.0	7.994060552502918e-05	False
GCA_006376505.1_ASM637650v1_genomic	NA	NA	1.8856999999999945e-06	grey	0.001081659724865038	33	C-232	1968	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.787250799999995	39.43858165	45.60713327015354	Caucasica	0.PE	0.PE2	SAMN12011946	KEEP: Assembly Modern	0	4.314903597663631e-08	4.740481438644337	1.7191193400091239e-06	1967-11-07	1967.8512467490132	[1968.0, 1968.0]	[53.0, 53.0]	21.278369586808594	5486.716533444308	33.0	1968.0	8.165972486503812e-05	False
NODE38	NA	NA	8.995499999999999e-06	black	0.0010801555384083502	37.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6369992723649752e-08	1.7984560929524145	8.165857748450015e-06	1933-01-08	1933.0194125812097	[1889.6513946753264, 1945.2073149336168]	[131.3486053246736, 75.79268506638323]	479.4333404433762	5451.884699276506	37.984375	1933.0194125812097	8.015553840835035e-05	False
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010801555384083504	36	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05162581	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.102247637736959e-10	0.1	1.7363338548961703e-19	1957-10-28	1957.823317973205	[1958.0, 1958.0]	[63.0, 63.0]	24.80390539199516	5476.688604668501	36.0	1958.0	8.015553840835053e-05	False
NODE39	NA	NA	2.3450000000000597e-07	black	0.0010803704298218296	39.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.540264172500611e-08	1.6921800348683531	2.148914134793356e-07	1940-11-13	1940.8667122650513	[1916.8478508816852, 1961.9971323957552]	[104.15214911831481, 59.002867604244784]	7.847299683841584	5459.7319989603475	39.96875	1940.8667122650513	8.037042982182969e-05	False
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.33999999999971e-08	grey	0.00108037042982183	39	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	6.382916161942365e-09	0.7012461554527992	1.7357857941170048e-19	1975-11-15	1975.87358976966	[1976.0, 1976.0]	[45.0, 45.0]	5.013854524929684	5494.738876464957	39.0	1976.0	8.037042982183004e-05	False
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.33999999999971e-08	grey	0.00108037042982183	38	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839880	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.102247635765667e-09	0.9999999997834281	1.7346325109532755e-19	1970-11-10	1970.8596253817557	[1971.0, 1971.0]	[50.0, 50.0]	-0.00010986297456838656	5489.724912077052	38.0	1971.0	8.037042982183004e-05	False
GCA_006376545.1_ASM637654v1_genomic	NA	NA	1.4069000000000017e-06	grey	0.0010816597806161455	37	C-273	1969	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN12012010	KEEP: Assembly Modern	0	3.4408290954785695e-08	3.7801971913104793	1.2893507943158634e-06	1968-11-08	1968.854039626594	[1969.0, 1969.0]	[52.0, 52.0]	27.98732736154261	5487.719326321891	37.0	1969.0	8.165978061614555e-05	False
NODE42	NA	NA	4.689999999999984e-07	black	0.0010808002023510463	42.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1526021399972608e-08	2.36491273987405	4.2977252921677276e-07	1954-11-29	1954.9122398433594	[1945.7208463725992, 1968.873423037996]	[75.27915362740077, 52.12657696200404]	14.04552757830811	5473.777526538655	42.9375	1954.9122398433594	8.080020235104647e-05	False
NODE43	NA	NA	2.3450000000000597e-07	black	0.0010810150919084449	45.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.477966439761721e-08	1.623737892643382	2.1488955739856415e-07	1966-07-26	1966.5656208456694	[1959.4272177702287, 1968.9577380803314]	[61.57278222977129, 52.04226191966859]	11.65338100230997	5485.430907540966	45.875	1966.5656208456694	8.101509190844503e-05	False
NODE44	NA	NA	2.3450000000000597e-07	black	0.0010812299782617888	44.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.625697556827826e-09	0.9476447906192527	2.1488635334384367e-07	1991-12-02	1991.9183856739278	[1962.7837137615265, 1992.0]	[58.21628623847346, 29.0]	25.352764828258387	5510.7836723692235	44.5	1991.9183856739278	8.122997826178887e-05	False
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010814448759638095	44	G3768	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN01902220	KEEP: Assembly Modern	0	1.5113446014228427e-08	1.6604081338734047	2.1489770202075374e-07	1999-12-10	1999.9407286945743	[1993.204301434625, 2000.0]	[27.795698565375005, 21.0]	8.022343020646531	5518.80601538987	44.0	1975.0	8.144487596380963e-05	False
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001081229978261789	45	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943569	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	8.599613129459726e-09	0.9447790778408003	1.736804583417193e-19	1991-12-02	1991.9182758109532	[1992.0, 1992.0]	[29.0, 29.0]	-0.00010986297456838656	5510.783562506249	45.0	1992.0	8.122997826178904e-05	False
NODE45	NA	NA	2.3450000000000597e-07	black	0.0010812299801657706	47.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5699269904772384e-08	1.7247684890141715	2.1488825732575436e-07	1973-12-31	1973.9979637113283	[1961.0330897532706, 1975.3466332350922]	[59.96691024672941, 45.65336676490779]	7.4323428656589385	5492.8632504066245	47.25	1973.9979637113283	8.122998016577079e-05	False
GCA_000324925.1_ASM32492v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010812299801657708	46	G8786	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN02403080	KEEP: Assembly Modern Modern Cui 2013 Keller 2019	0	9.102247637736958e-09	1.0	1.7343831207575187e-19	1973-12-31	1973.9979637113283	[1960.7680063470045, 1977.1681354331697]	[60.23199365299547, 43.83186456683029]	0.0	5492.8632504066245	46.0	1975.0	8.122998016577097e-05	False
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010812299801657708	47	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943654	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.102247637736958e-09	1.0	1.7353257262447433e-19	1973-12-31	1973.9979637113283	[1966.0, 1997.0]	[55.0, 24.0]	0.0	5492.8632504066245	47.0	1981.5	8.122998016577097e-05	False
NODE47	NA	NA	1.1723999999999958e-06	black	0.00108230443498582	48.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.33441799079251e-08	3.663290786517788	1.0744548200495297e-06	1994-06-25	1994.4804312909096	[1906.1971086240749, 1994.5524835615356]	[114.80289137592513, 26.44751643846439]	20.482467579581225	5513.345717986205	48.5	1994.4804312909096	8.230443498582032e-05	False
GCA_001188695.1_ASM118869v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010823044349858202	48	1412	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03782999	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.102247637736958e-09	1.0	1.7348199357517427e-19	1994-06-25	1994.4804312909096	[1994.3279470164723, 1996.9656300761599]	[26.672052983527692, 24.03436992384013]	0.0	5513.345717986205	48.0	1981.5	8.230443498582049e-05	False
GCA_001188935.1_ASM118893v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010823044349858202	49	1413	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03783058	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.102247637736958e-09	1.0	1.7354915059862827e-19	1994-06-25	1994.4804312909096	[1994.3279470164603, 1996.965630075905]	[26.672052983539743, 24.034369924095017]	0.0	5513.345717986205	49.0	1981.5	8.230443498582049e-05	False
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010808002023510465	40	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN08634710	KEEP: Assembly Modern	0	9.102247637736959e-10	0.1	1.735234848103216e-19	1978-11-18	1978.8819684024024	[1979.0, 1979.0]	[42.0, 42.0]	23.969728559043006	5497.747255097698	40.0	1979.0	8.080020235104664e-05	False
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.689999999999984e-07	grey	0.0010812299861839617	41	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943655	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	1.9075999984859893e-08	2.0957460996526627	4.2978383291547496e-07	1972-06-17	1972.4607390025112	[1966.0, 1997.0]	[55.0, 24.0]	17.54849915915179	5491.326025697807	41.0	1981.5	8.122998618396194e-05	False
GCA_001294815.1_ASM129481v1_genomic	NA	NA	2.5335000000000055e-06	grey	0.0010831639886473396	42	C-590	1983	-38	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839876	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	4.9556507996367076e-08	5.444425373674852	2.363786296293211e-06	1982-11-22	1982.8931399127257	[1983.0, 1983.0]	[38.0, 38.0]	27.98090006936627	5501.758426608021	42.0	1983.0	8.316398864733968e-05	False
GCA_000382505.1_Yersinia_pestis_G1670E_assembly_genomic	NA	NA	1.3558999999999983e-06	grey	0.0010820895444485687	43	G1670E	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Caucasica	0.PE	0.PE2	SAMN01902219	KEEP: Assembly Modern	0	3.571766984496225e-08	3.9240494509158994	1.2893420975223978e-06	1999-12-10	1999.9407286945743	[1974.5570797575579, 1978.640198241508]	[46.44292024244214, 42.35980175849204]	23.99389594038621	5497.771422479042	43.0	1975.0	8.316398961733471e-05	False
NODE53	NA	NA	1.0659399999999995e-05	black	0.0010322341032868764	84.33454527519643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9989350054561333e-08	2.196089455058067	9.67017202883753e-06	-1774-03-23	-1773.7772518055538	[-1839.454705509523, -1763.210228302871]	[3860.4547055095227, 3784.2102283028707]	380.41305134083063	1745.088034889742	84.33454527519643	-1773.7772518055538	3.2234103286876356e-05	False
SAMEA104488961	NA	NA	2.3399999999983547e-08	grey	0.0010322341032868766	50	RT5	[-1918:-1754]	[-3939:-3775]	Russia	Samara Oblast	64.6863136	97.7453061	53.2128813	50.8914633	Bronze Age	0.PE	0.PE8	SAMEA104488961	KEEP: SRA Ancient	0	9.102247637736958e-09	1.0	1.7357301336019839e-19	-1774-03-23	-1773.7772518055538	[-1815.8257134753671, -1753.9999999999998]	[3836.825713475367, 3775.0]	0.0	1745.088034889742	50.0	-1836.0	3.223410328687653e-05	False
NODE55	NA	NA	3.956000000000001e-07	black	0.0010326638863751981	56.546875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.246732201002327e-09	0.35669565696517835	4.2978308832182515e-07	-1652-03-11	-1651.8085354336188	[-1730.3855380242696, -1246.4293297879751]	[3751.3855380242694, 3267.429329787975]	121.96871637193499	1867.056751261677	56.546875	-1651.8085354336188	3.266388637519818e-05	False
NODE56	NA	NA	2.0059999999999994e-05	black	0.0010507148987977358	51.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.126254492607867e-09	0.5631855665357814	1.8051012422537747e-05	1992-07-25	1992.5653353088755	[1958.4962302605018, 2003.0285254667806]	[62.50376973949824, 17.971474533219407]	3644.3738707424945	5511.430622004172	51.5	1992.5653353088755	5.0714898797735934e-05	False
GCA_000320425.1_ASM32042v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010509297917283438	51	12	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02402991	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.2850713351216029e-08	1.4118175930457362	2.1489293060793543e-07	2003-12-14	2003.9517903419232	[2004.0, 2004.0]	[17.0, 17.0]	11.386455033047696	5522.81707703722	51.0	2004.0	5.092979172834387e-05	False
GCA_000323625.1_ASM32362v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001050714898797736	52	9	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02403015	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.9121566510552015e-09	0.21007521737022422	1.7379369393569493e-19	2003-12-14	2003.9517903419232	[2004.0, 2004.0]	[17.0, 17.0]	11.386455033047696	5522.81707703722	52.0	2004.0	5.071489879773611e-05	False
NODE57	NA	NA	1.785099999999999e-05	black	0.001048780856038434	61.59375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.244771482732977e-09	0.9057951190594975	1.611696966323573e-05	0433-10-18	433.796713361967	[375.47240351374774, 708.0364629934259]	[1645.5275964862522, 1312.9635370065741]	2085.605248795586	3952.662000057263	61.59375	433.796713361967	4.878085603843391e-05	False
NODE58	NA	NA	9.260800000000005e-06	black	0.0010571616226451933	55.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.104642598965917e-09	0.670674194103082	8.38076660675931e-06	1809-08-04	1809.5913274144261	[1731.3830828345128, 1844.5647060087967]	[289.61691716548717, 176.43529399120325]	1375.794614052459	5328.456614109722	55.6875	1809.5913274144261	5.716162264519322e-05	False
NODE59	NA	NA	4.9557999999999975e-06	black	0.001061674318482152	53.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3387219483541106e-08	2.569389497444583	4.512695836958642e-06	1986-08-13	1986.6139031728787	[1985.1432644148854, 1997.4027470375902]	[35.85673558511462, 23.59725296240981]	177.0225757584526	5505.479189868174	53.75	1986.6139031728787	6.167431848215186e-05	False
GCA_000324665.1_ASM32466v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010616743184821522	53	CMCCN010025	2000	-21	China	Sečuán	35.000074	104.999927	30.500000099999998	102.4999999	Microtus	0.PE	0.PE4m	SAMN02403068	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.7632255046646135e-09	0.19371319863397987	1.737932796837506e-19	1999-12-10	1999.9406188315997	[2000.0, 2000.0]	[21.0, 21.0]	13.326715658721014	5518.805905526895	53.0	2000.0	6.167431848215203e-05	False
NODE60	NA	NA	2.3450000000000597e-07	black	0.0010618892069207103	54.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5695081499983973e-08	1.7243083384057605	2.148884385583621e-07	1994-07-10	1994.5207815504648	[1989.0112927195619, 2000.9048953919485]	[31.98870728043812, 20.095104608051543]	7.906878377586054	5513.38606824576	54.5	1994.5207815504648	6.188920692071022e-05	False
GCA_000324045.1_ASM32404v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010618892069207105	54	CMCC18019	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403037	KEEP: Assembly Modern Cui 2013 Keller 2019	0	3.635915391259205e-09	0.3994524798671796	1.7367088960352308e-19	2000-12-11	2000.9434117091807	[2001.0, 2001.0]	[20.0, 20.0]	6.422630158715947	5519.808698404476	54.0	2001.0	6.18892069207104e-05	False
GCA_000325185.1_ASM32518v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010621040997286924	55	M0000002	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403093	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.5270514167493088e-08	1.6776641083882564	2.148928079820924e-07	2000-12-11	2000.9434117091807	[2001.0, 2001.0]	[20.0, 20.0]	6.422630158715947	5519.808698404476	55.0	2001.0	6.210409972869232e-05	False
NODE61	NA	NA	7.033999999999974e-07	black	0.001057806291255098	57.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7254271956038316e-08	1.8956056396997953	6.446686099047244e-07	1841-03-23	1841.2225155109352	[1821.4877794420886, 1894.0793751008673]	[199.5122205579114, 126.92062489913269]	31.63118809650905	5360.087802206232	57.625	1841.2225155109352	5.780629125509794e-05	False
NODE62	NA	NA	2.110299999999999e-06	black	0.0010597403092047052	56.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2529378815928575e-08	1.376514825193625	1.9340179496072267e-06	1982-11-23	1982.8932497757003	[1977.200444766027, 1983.0]	[43.799555233973024, 38.0]	141.6707342647651	5501.758536470997	56.5	1982.8932497757003	5.974030920470517e-05	False
GCA_001294805.1_ASM129480v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010597403092047054	56	I-3134	1984	-37	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN03839877	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	8.9497595113826e-09	0.9832472008647447	1.7358667171021126e-19	1983-11-24	1983.8959327903065	[1984.0, 1984.0]	[37.0, 37.0]	1.0026830146061911	5502.761219485603	56.0	1984.0	5.9740309204705345e-05	False
GCA_003074175.1_ASM307417v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010597403092047054	57	I-3086	1983	-38	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN05219216	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.102247635765667e-09	0.9999999997834281	1.7362319616132058e-19	1982-11-22	1982.8931399127257	[1983.0, 1983.0]	[38.0, 38.0]	-0.00010986297456838656	5501.758426608022	57.0	1983.0	5.9740309204705345e-05	False
NODE63	NA	NA	3.306199999999999e-06	black	0.0010608147534556444	58.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.117562004858676e-08	3.425046350017542	3.0084622005462767e-06	1919-12-27	1919.9876015563189	[1909.0543278007613, 1955.2584773241476]	[111.94567219923874, 65.74152267585237]	78.76508604538367	5438.852888251615	58.75	1919.9876015563189	6.081475345564422e-05	False
GCA_000324525.1_ASM32452v1_genomic	NA	NA	4.689999999999984e-07	grey	0.0010612445380825703	58	CMCC93014	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403061	KEEP: Assembly Modern Cui 2013 Keller 2019	0	8.502928146454101e-09	0.9341569780195672	4.2978462692593155e-07	1969-11-09	1969.856832504175	[1970.0, 1970.0]	[51.0, 51.0]	49.86923094785607	5488.72211919947	58.0	1970.0	6.124453808257016e-05	False
NODE64	NA	NA	1.4069000000000017e-06	black	0.0010621040869852618	59.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.478758366192916e-08	3.821867416318527	1.2893335296172954e-06	1946-07-23	1946.5573852363646	[1923.1750300059357, 1969.999599385252]	[97.8249699940643, 51.00040061474806]	26.569783680045703	5465.42267193166	59.5	1946.5573852363646	6.210408698526151e-05	False
GCA_000007885.1_ASM788v1_genomic	NA	NA	1.6413000000000007e-06	grey	0.0010636083219540955	59	91001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02602970	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0	3.898651577049332e-08	4.283174587434794	1.5042349688336601e-06	1969-11-09	1969.856832504175	[1970.0, 1970.0]	[51.0, 51.0]	23.299447267810365	5488.72211919947	59.0	1970.0	6.360832195409517e-05	False
