Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_006376505.1_ASM637650v1_genomic	NA	NA	1.8857e-06	grey	0.0010793479901075153	30	C-232	1968	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.787250799999995	39.43858165	45.60713327015354	Caucasica	0.PE	0.PE2	SAMN12011946	KEEP: Assembly Modern	0	4.230521951613879e-08	4.711547121021207	1.7205252505733115e-06	1967-11-15	1967.8714933057422	[1968.0, 1968.0]	[53.0, 53.0]	22.655201317754063	6070.192017239239	30.0	1968.0	7.934799010751519e-05	False
NODE37	100.0	100.0	8.9955e-06	red	0.0010778528832299983	34.734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3106912170292992e-08	1.4597214009931712	8.182996776223036e-06	1938-07-19	1938.5479346333634	[1883.4261772487023, 1942.3557724827615]	[137.5738227512977, 78.6442275172385]	603.6874832931146	6040.868458566861	34.734375	1938.5479346333634	7.785288322999829e-05	False
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.34e-08	grey	0.0010778528832299985	33	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05162581	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.065010955194904e-09	0.11861064325385105	1.5472245383314506e-19	1957-11-06	1957.84736090361	[1958.0, 1958.0]	[63.0, 63.0]	19.299426270246613	6060.1678848371075	33.0	1958.0	7.785288322999844e-05	False
NODE38	100.0	99.0	2.345e-07	red	0.001078067763494378	36.46875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5338821373326316e-08	1.7082899109833105	2.148802643796373e-07	1948-08-12	1948.6139584488742	[1937.1341947280093, 1961.8334460330645]	[83.86580527199067, 59.16655396693545]	10.066023815510789	6050.934482382371	36.46875	1948.6139584488742	7.806776349437793e-05	False
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.34e-08	grey	0.0010780677634943784	36	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	6.210882642906198e-09	0.6917081761984936	1.546042748668008e-19	1975-11-22	1975.8907992274478	[1976.0, 1976.0]	[45.0, 45.0]	5.011954830715695	6078.211323160945	36.0	1976.0	7.806776349437823e-05	False
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.34e-08	grey	0.0010780677634943784	35	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839880	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	8.979050494523593e-09	0.9999999997834281	1.5466240849237337e-19	1970-11-17	1970.8787330263817	[1971.0, 1971.0]	[50.0, 50.0]	-0.00011137035039610055	6073.199256959879	35.0	1971.0	7.806776349437823e-05	False
GCA_006376545.1_ASM637654v1_genomic	NA	NA	1.4069e-06	grey	0.0010793580628998202	34	C-273	1969	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN12012010	KEEP: Assembly Modern	0	3.558678703650092e-08	3.963312941663324	1.2902994054422243e-06	1968-11-15	1968.8739065459554	[1969.0, 1969.0]	[52.0, 52.0]	20.25994809708118	6071.194430479452	34.0	1969.0	7.935806289982015e-05	False
NODE41	100.0	99.8	4.69e-07	red	0.0010784975448541723	38.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8584926942446636e-08	2.06980982563321	4.297813597943274e-07	1966-02-12	1966.1172484146064	[1962.7753391692531, 1974.277470470733]	[58.22466083074687, 46.72252952926692]	17.503289965732165	6068.437772348103	38.9375	1966.1172484146064	7.849754485417225e-05	False
NODE42	100.0	95.9	2.345e-07	red	0.0010787124416151168	40.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5485405943359403e-08	1.7246150859102969	2.1489676094450441e-07	1972-04-30	1972.328452211905	[1965.4700663933102, 1983.7109006774385]	[55.52993360668984, 37.28909932256147]	6.2112037972985945	6074.648976145401	40.875	1972.328452211905	7.871244161511676e-05	False
NODE43	100.0	99.8	2.345e-07	red	0.001078927332741777	39.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2237633382338729e-08	1.3629095177883508	2.1489112666021702e-07	1987-01-07	1987.0185705311026	[1986.1028014446756, 1992.0]	[34.897198555324394, 29.0]	14.690118319197609	6089.339094464599	39.5	1987.0185705311026	7.892733274177699e-05	False
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	NA	NA	2.345e-07	grey	0.0010791422527141829	39	G3768	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN01902220	KEEP: Assembly Modern	0	1.3373736706114187e-08	1.4894377430413805	2.1491997240592082e-07	1999-01-26	1999.0707607993668	[1993.5001208418146, 2000.0]	[27.499879158185422, 21.0]	12.052190268264212	6101.391284732863	39.0	1975.0	7.914225271418291e-05	False
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.34e-08	grey	0.0010789273327417772	40	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943569	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	5.663925232919628e-09	0.6307933377975169	1.544572668821624e-19	1991-12-06	1991.9294110708593	[1992.0, 1992.0]	[29.0, 29.0]	4.910840539756691	6094.249935004355	40.0	1992.0	7.892733274177714e-05	False
NODE44	100.0	100.0	2.345e-07	red	0.001078927331820281	42.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.521575785422052e-08	1.6945842837397393	2.148902051643173e-07	1977-08-23	1977.64273014596	[1969.6020000096842, 1990.5307015644094]	[51.39799999031584, 30.469298435590645]	5.314277934055099	6079.963254079456	42.25	1977.64273014596	7.892733182028108e-05	False
GCA_000324925.1_ASM32492v1_genomic	NA	NA	2.34e-08	grey	0.0010789273318202812	41	G8786	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN02403080	KEEP: Assembly Modern Modern Cui 2013 Keller 2019	0	8.979050496468202e-09	1.0	1.5434466577401673e-19	1977-08-23	1977.64273014596	[1969.187629416676, 1995.5109615540428]	[51.81237058332408, 25.48903844595725]	0.0	6079.963254079456	41.0	1975.0	7.892733182028122e-05	False
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.34e-08	grey	0.0010789273318202812	42	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943654	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	8.979050496468202e-09	1.0	1.5463174606017495e-19	1977-08-23	1977.64273014596	[1969.3705594092894, 1993.6721524670222]	[51.6294405907106, 27.327847532977785]	0.0	6079.963254079456	42.0	1981.5	7.892733182028122e-05	False
NODE46	100.0	100.0	1.1724e-06	red	0.0010800018900643696	43.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.345234161056218e-08	3.7255990066789626	1.074558244088514e-06	1994-06-24	1994.478314354658	[1994.3293203237215, 1994.5405296333963]	[26.670679676278496, 26.459470366603682]	16.835584208698037	6096.798838288154	43.5	1994.478314354658	8.000189006436959e-05	False
GCA_001188695.1_ASM118869v1_genomic	NA	NA	2.34e-08	grey	0.0010800018900643698	43	1412	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03782999	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	8.979050496468202e-09	1.0	1.544647181759381e-19	1994-06-24	1994.478314354658	[1994.4147856090972, 1996.9409970355878]	[26.58521439090282, 24.05900296441223]	0.0	6096.798838288154	43.0	1981.5	8.000189006436974e-05	False
GCA_001188935.1_ASM118893v1_genomic	NA	NA	2.34e-08	grey	0.0010800018900643698	44	1413	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03783058	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	8.979050496468202e-09	1.0	1.545095435367076e-19	1994-06-24	1994.478314354658	[1994.4147856090913, 1996.9409970355891]	[26.58521439090873, 24.059002964410865]	0.0	6096.798838288154	44.0	1981.5	8.000189006436974e-05	False
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.34e-08	grey	0.0010784975448541725	37	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN08634710	KEEP: Assembly Modern	0	1.759529432368584e-09	0.1959594094120167	1.5457030135611757e-19	1978-11-24	1978.8980389480876	[1979.0, 1979.0]	[42.0, 42.0]	12.780790533481195	6081.218562881584	37.0	1979.0	7.84975448541724e-05	False
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.69e-07	grey	0.0010789273348102962	38	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943655	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	1.3878570143410865e-08	1.545661219843883	4.2978995612386156e-07	1989-03-13	1989.1951295290885	[1984.0763373439513, 1997.0]	[36.92366265604869, 24.0]	23.077881114482125	6091.515653462585	38.0	1981.5	7.892733481029612e-05	False
NODE52	100.0	92.0	1.06594e-05	black	0.001030996053638607	79.33710875175893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1724313162457205e-08	1.3057408650356537	9.68165611013331e-06	-1777-01-12	-1776.9697380818898	[-1893.1431225426734, -1763.2221822310103]	[3914.143122542673, 3784.2221822310103]	822.1517499526008	2325.3507858516073	79.33710875175893	-1776.9697380818898	3.099605363860694e-05	False
SAMEA104488961	NA	NA	2.34e-08	grey	0.0010309960536386072	45	RT5	[-1918:-1754]	[-3939:-3775]	Russia	Samara Oblast	64.6863136	97.7453061	53.2128813	50.8914633	Bronze Age	0.PE	0.PE8	SAMEA104488961	KEEP: SRA Ancient	0	8.979050496468202e-09	1.0	1.5962271538453842e-19	-1777-01-12	-1776.9697380818898	[-1918.0, -1754.0]	[3939.0, 3775.0]	0.0	2325.3507858516073	45.0	-1836.0	3.0996053638607105e-05	False
NODE54	100.0	96.2	3.956e-07	red	0.0010314258328342801	51.546875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.46144609618755e-09	0.38550246460347526	4.2977919567321847e-07	-1660-04-12	-1659.7212537708515	[-1744.247889751404, -1419.1225562837037]	[3765.247889751404, 3440.1225562837035]	117.24848431103828	2442.5992701626456	51.546875	-1659.7212537708515	3.142583283428016e-05	False
NODE55	100.0	100.0	2.006e-05	red	0.0010495201937036644	46.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.941242115791352e-09	0.5503078658188779	1.8094360869384312e-05	1986-08-10	1986.6068889792427	[1953.4997957010958, 2002.8846070260954]	[67.50020429890424, 18.11539297390459]	3646.3281427500942	6088.92741291274	46.5	1986.6068889792427	4.952019370366448e-05	False
GCA_000320425.1_ASM32042v1_genomic	NA	NA	2.345e-07	grey	0.0010497350869835835	46	12	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02402991	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.1438221811700489e-08	1.2738787710570925	2.148932799190267e-07	2003-12-16	2003.9583699534178	[2004.0, 2004.0]	[17.0, 17.0]	17.351480974175047	6106.278893886914	46.0	2004.0	4.973508698358351e-05	False
GCA_000323625.1_ASM32362v1_genomic	NA	NA	2.34e-08	grey	0.0010495201937036646	47	9	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02403015	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.4325492699011176e-09	0.1595435141460217	1.5742473981793946e-19	2003-12-16	2003.9583699534178	[2004.0, 2004.0]	[17.0, 17.0]	17.351480974175047	6106.278893886914	47.0	2004.0	4.952019370366463e-05	False
NODE56	100.0	99.7	1.7851e-05	red	0.0010475798808390654	56.59375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.908151848783679e-09	0.8807336423705661	1.6154048004785336e-05	0380-03-02	380.16530155583246	[273.7228716948388, 819.3093804453883]	[1747.277128305161, 1201.6906195546117]	2039.886555326684	4482.48582548933	56.59375	380.16530155583246	4.75798808390655e-05	False
NODE57	100.0	96.8	9.2608e-06	red	0.0010559735352036663	50.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.014831618284635e-09	0.7812442552855485	8.39365436460082e-06	1590-09-28	1590.7399791091063	[1334.5639148488956, 1700.4636366214336]	[686.4360851511044, 320.5363633785664]	1210.574677553274	5693.060503042603	50.6875	1590.7399791091063	5.597353520366632e-05	False
NODE58	100.0	99.1	4.9558e-06	red	0.0010604887312307863	48.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0943972599149579e-08	1.2188340630731784	4.515196027119905e-06	1982-02-15	1982.1258430181088	[1921.7509495744073, 1991.0652351691244]	[99.24905042559271, 29.934764830875565]	391.3858639090024	6084.446366951605	48.75	1982.1258430181088	6.048873123078622e-05	False
GCA_000324665.1_ASM32466v1_genomic	NA	NA	2.34e-08	grey	0.0010604887312307865	48	CMCCN010025	2000	-21	China	Sečuán	35.000074	104.999927	30.500000099999998	102.4999999	Microtus	0.PE	0.PE4m	SAMN02403068	KEEP: Assembly Modern Cui 2013 Keller 2019	0	8.979050496468203e-10	0.1	1.5558389515610043e-19	1999-12-13	1999.9487169925649	[2000.0, 2000.0]	[21.0, 21.0]	17.822873974456115	6102.269240926062	48.0	2000.0	6.048873123078638e-05	False
NODE59	100.0	50.8	2.345e-07	black	0.0010607036291252708	49.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4874124850301965e-08	1.6565364963870641	2.148978944846405e-07	1990-04-06	1990.2629870247683	[1985.2927549002584, 2000.9752488055244]	[35.70724509974161, 20.024751194475584]	8.137144006659582	6092.583510958265	49.5	1990.2629870247683	6.0703629125270866e-05	False
GCA_000324045.1_ASM32404v1_genomic	NA	NA	2.34e-08	grey	0.0010607036291252708	49	CMCC18019	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403037	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.7490700521754636e-09	0.1947945445750014	3.4767013029791524e-22	2000-12-14	2000.9511302327783	[2001.0, 2001.0]	[20.0, 20.0]	10.688143208009933	6103.271654166275	49.0	2001.0	6.0703629125270866e-05	False
GCA_000325185.1_ASM32518v1_genomic	NA	NA	2.345e-07	grey	0.0010609185158448298	50	M0000002	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403093	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.2339968336300957e-08	1.3743065974687112	2.1488671955905379e-07	2000-12-14	2000.9511302327783	[2001.0, 2001.0]	[20.0, 20.0]	10.688143208009933	6103.271654166275	50.0	2001.0	6.091851584482992e-05	False
NODE60	100.0	72.1	7.034e-07	black	0.0010566182344722485	52.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.881295771489352e-09	0.8777426716320798	6.446992685821405e-07	1673-04-07	1673.2634983096355	[1643.2335781556524, 1805.0134011873226]	[377.76642184434763, 215.98659881267736]	82.52351920052911	5775.5840222431325	52.625	1673.2634983096355	5.661823447224846e-05	False
NODE61	100.0	100.0	2.1103e-06	red	0.0010585526906615262	51.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.758840729671048e-09	0.641364109928574	1.9344561892775736e-06	1982-11-28	1982.9078032792906	[1957.9304193271153, 1983.0]	[63.06958067288474, 38.0]	309.6443049696552	6085.228327212788	51.5	1982.9078032792906	5.8552690661526035e-05	False
GCA_001294805.1_ASM129480v1_genomic	NA	NA	2.34e-08	grey	0.0010585526906615264	51	I-3134	1984	-37	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN03839877	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	8.821804382339747e-09	0.982487445171368	1.5598153674115562e-19	1983-11-29	1983.9101051491537	[1984.0, 1984.0]	[37.0, 37.0]	1.002301869863004	6086.230629082651	51.0	1984.0	5.855269066152619e-05	False
GCA_003074175.1_ASM307417v1_genomic	NA	NA	2.34e-08	grey	0.0010585526906615262	52	I-3086	1983	-38	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN05219216	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	8.979050494523593e-09	0.9999999997834281	3.4739700307305615e-22	1982-11-28	1982.9076919089403	[1983.0, 1983.0]	[38.0, 38.0]	-0.00011137035039610055	6085.228215842438	52.0	1983.0	5.8552690661526035e-05	False
NODE62	100.0	86.4	3.3062e-06	black	0.0010596282480175411	53.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.332866268769205e-08	1.484417833816027	3.0100135452926345e-06	1891-08-11	1891.610467908456	[1846.7259121701668, 1923.738276491638]	[174.2740878298332, 97.26172350836191]	218.34696959882058	5993.930991841953	53.75	1891.610467908456	5.9628248017541094e-05	False
GCA_000324525.1_ASM32452v1_genomic	NA	NA	4.69e-07	grey	0.0010600580494098586	53	CMCC93014	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403061	KEEP: Assembly Modern Cui 2013 Keller 2019	0	4.414902099636031e-09	0.4916891937931052	4.2980139231752154e-07	1969-11-16	1969.8763197861686	[1970.0, 1970.0]	[51.0, 51.0]	78.26585187771252	6072.196843719666	53.0	1970.0	6.005804940985862e-05	False
NODE63	100.0	48.2	1.4069e-06	black	0.001060917771195983	54.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1889016362344823e-08	2.4377874220614526	1.2895231784416954e-06	1936-12-18	1936.9630969851078	[1897.8135841342114, 1951.2927192858635]	[123.1864158657886, 69.70728071413646]	45.35262907665174	6039.283620918604	54.5	1936.9630969851078	6.091777119598279e-05	False
GCA_000007885.1_ASM788v1_genomic	NA	NA	1.6413e-06	grey	0.0010624224840924297	54	91001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02602970	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0	2.9117172761463036e-08	3.242789732936229	1.5047128964468086e-06	1969-11-16	1969.8763197861686	[1970.0, 1970.0]	[51.0, 51.0]	32.91322280106078	6072.196843719665	54.0	1970.0	6.24224840924296e-05	False
GCA_000324465.1_ASM32446v1_genomic	NA	NA	2.345e-07	grey	0.001061132667596071	55	CMCC91090	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403058	KEEP: Assembly Modern Cui 2013 Keller 2019	0	5.048763595455563e-09	0.5622825706839973	2.148964000881085e-07	1969-11-16	1969.8763197861686	[1970.0, 1970.0]	[51.0, 51.0]	32.91322280106078	6072.196843719665	55.0	1970.0	6.11326675960709e-05	False
NODE64	100.0	95.5	1.4972e-06	red	0.0010486544322551362	62.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0403970068671603e-08	1.1586937920400242	1.0745514160708048e-06	0475-09-11	475.69543983117296	[438.6840061836242, 799.5239723034337]	[1582.3159938163758, 1221.4760276965662]	95.5301382753405	4578.01596376467	62.5	475.69543983117296	4.8654432255136306e-05	False
NODE65	100.0	86.9	2.4593e-06	black	0.0010508038222851715	57.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.448292592397655e-08	1.6129685348883191	2.1493900300352185e-06	0622-06-23	622.4766439614809	[23.068474960326625, 1444.6338414534564]	[1997.9315250396735, 576.3661585465436]	146.78120413030797	4724.797167894978	57.75	622.4766439614809	5.080382228517152e-05	False
NODE66	100.0	100.0	1.9934e-05	red	0.0010688980280774978	56.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.351605332580475e-08	1.5052875948432545	1.8094205792326278e-05	1953-12-18	1953.9637764107813	[1932.7589981481049, 1968.7426112641083]	[88.24100185189513, 52.25738873589171]	1331.4871324493004	6056.284300344279	56.5	1953.9637764107813	6.88980280774978e-05	False
GCA_001294885.1_ASM129488v1_genomic	NA	NA	2.34e-08	grey	0.001068898028077498	56	5307-Gis	1979	-42	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.354860200000005	68.8268012	Hissarica	0.PE	0.PE4h	SAMN03839878	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	8.979050496468203e-10	0.1	1.5477382218256297e-19	1978-11-24	1978.8980389480876	[1979.0, 1979.0]	[42.0, 42.0]	24.934262537306267	6081.218562881585	56.0	1979.0	6.889802807749794e-05	False
GCA_002412235.1_Y.pestis_A-1249_genomic	NA	NA	4.69e-07	grey	0.001069327884313313	57	A-1249	1970	-51	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.354860200000005	68.8268012	Hissarica	0.PE	0.PE4h	SAMN05149969	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.972261572229738e-08	2.1965146236848794	4.298562358153539e-07	1969-11-16	1969.8763197861686	[1970.0, 1970.0]	[51.0, 51.0]	15.912543375387258	6072.196843719666	57.0	1970.0	6.932788431331315e-05	False
NODE67	100.0	98.0	1.13914e-05	red	0.0010609166852268218	59.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.679455947810416e-09	1.0780044005340776	1.0112862941650356e-05	1662-09-24	1662.7313421478573	[1585.304584417608, 1791.7274513179902]	[435.6954155823919, 229.27254868200976]	1040.2546981863763	5765.051866081354	59.0	1662.7313421478573	6.0916685226821876e-05	False
GCA_001601735.1_ASM160173v1_genomic	NA	NA	1.16267e-05	grey	0.0010714733001984977	58	A-1815	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN04337145	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	3.243828141064177e-08	3.6126627668928872	1.055661497167599e-05	1979-11-25	1979.9004521883007	[1980.0, 1980.0]	[41.0, 41.0]	317.16911004044346	6082.220976121797	58.0	1980.0	7.147330019849787e-05	False
GCA_001294975.1_ASM129497v1_genomic	NA	NA	9.379e-07	grey	0.0010617763159832968	59	A-1804	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03861481	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	2.7130267929178983e-09	0.3021507445564577	8.596307564750668e-07	1979-11-25	1979.9004521883007	[1980.0, 1980.0]	[41.0, 41.0]	317.16911004044346	6082.220976121797	59.0	1980.0	6.177631598329694e-05	False
GCA_001295145.1_ASM129514v1_genomic	NA	NA	2.345e-07	grey	0.0010611315645343185	60	A-1807	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03839879	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	8.979050496468203e-10	0.1	2.1487930749667003e-07	1979-11-25	1979.9004521883007	[1980.0, 1980.0]	[41.0, 41.0]	317.16911004044346	6082.220976121797	60.0	1980.0	6.113156453431855e-05	False
NODE69	100.0	98.5	7.0485e-06	red	0.0010551062863329793	67.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.664298854777819e-09	0.8535756489834282	6.451854077843076e-06	1333-04-07	1333.2648539099596	[1286.8312818406691, 1415.5193806739849]	[734.1687181593309, 605.4806193260151]	857.5694140787866	5435.585377843457	67.25	1333.2648539099596	5.510628633297938e-05	False
