#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, {, |, }, ~, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,  , ¡, ¢, £, ¤, ¥, ¦, §, ¨, ©, ª, «, ¬, ­, ®, ¯, °, ±
GCA_009670115.1_ASM967011v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000124, 4.814931520985163e-09, 6.665065548987379e-09, 4.745515487699724e-09, 4.866345281452319e-09, 4.794713447445489e-09, 9.319077884755978e-09, 4.755216465339603e-09, 4.911886491903058e-09, 4.759502570033728e-09, 5.526978473324749e-09, 5.944076458218028e-09, 8.777648453936889e-09, 8.864791602933996e-09, 4.714680293169645e-09, 4.752161468896947e-09, 3.970760169912673e-09, 4.622296437878457e-09, 4.755758133708725e-09, 4.789005729361758e-09, 4.751362925972138e-09, 4.8531183706560955e-09, 4.768374044691852e-09, 4.794512300734604e-09, 6.066247344176948e-09, 4.791731165629746e-09, 4.7763998612232446e-09, 4.717517613448049e-09, 5.8455431197749385e-09, 4.7723424427418024e-09, 4.834273971797472e-09, 6.384945295421213e-09, 4.79513627172838e-09, 4.734667517057924e-09, 4.786666236107445e-09, 4.728488937549266e-09, 4.786907605315313e-09, 4.678898101341425e-09, 4.796047876114336e-09, 6.0714046519777344e-09, 4.80274582568383e-09, 1.5068236310456533e-08, 4.762235368844854e-09, 2.94566108985819e-08, 6.144759777260602e-09, 7.967869519663515e-09, 7.868288075248115e-09, 4.772713308967046e-09, 4.752343878570276e-09, 4.7932118582965736e-09, 4.7410765803283196e-09, 4.840243314063956e-09, 5.746650217648702e-09, 5.3043210465444196e-09, 4.799775992508309e-09, 4.690651558450022e-09, 4.876794170066425e-09, 4.775828510643942e-09, 4.779657462906624e-09, 4.747346723935933e-09, 4.77115807742048e-09, 4.7796574629070695e-09, 5.961837387482456e-09, 4.77341776234025e-09, 1.404107957149774e-08, 6.665065548987857e-09, 4.761479673079793e-09, 4.861969655821998e-09, 4.798463023480339e-09, 8.348287733512548e-09, 4.808373398763664e-09, 4.83242349096182e-09, 1.3598493428294294e-08, 4.829473059866529e-09, 4.765187350308592e-09, 4.780294961765976e-09, 4.799177835930175e-09, 4.794728154216024e-09, 4.767814075281664e-09, 4.7444049871462264e-09, 3.734167609956437e-08, 4.817578650628079e-09, 4.724604412750839e-09, 9.661385480232875e-09, 4.743486351175715e-09, 4.851618920495843e-09, 4.7762026167443765e-09, 4.710944526948927e-09, 4.721790250204714e-09, 4.765553830299048e-09, 4.827003332578377e-09, 4.792488518414709e-09, 1.1131187095546047e-08, 4.751957881454644e-09, 4.736043166707353e-09, 4.795650386633826e-09, 4.7545069680838484e-09, 4.785447922570155e-09, 9.90182711389812e-09, 4.660944067664273e-09, 8.586962610045616e-09, 4.761473564010889e-09, 5.720837098901113e-09, 8.454007427035452e-09, 5.17930955693751e-09, 4.77707072092182e-09, 1.2476757739306546e-08, 4.775180848111201e-09, 0.9999993087601599, 4.810062512832929e-09, 4.779975079663589e-09, 5.257400231713821e-09, 5.081929580670594e-09, 5.067830927112424e-09
NODE_0000125, 4.804859134598642e-09, 6.650009092028246e-09, 4.735611301217543e-09, 4.856158232338086e-09, 4.7847090144615385e-09, 9.296242202990316e-09, 4.745292029767166e-09, 4.901538774469007e-09, 4.7495694867593915e-09, 5.515040174559247e-09, 5.931041021657882e-09, 8.756520566274415e-09, 8.843271366326715e-09, 4.704824984266355e-09, 4.742243721067989e-09, 3.962478459972127e-09, 4.612649505533882e-09, 4.7458282079176584e-09, 4.779007646091036e-09, 4.74144609733657e-09, 4.842965091747436e-09, 4.7584250561238035e-09, 4.784497841442233e-09, 6.052836064396352e-09, 4.781723482956017e-09, 4.766430674356497e-09, 4.707674347991204e-09, 5.832700729502148e-09, 4.762385274312302e-09, 4.824170044849224e-09, 6.370653087255185e-09, 4.785101957140463e-09, 4.724790162232507e-09, 4.776680332212881e-09, 4.718615573447023e-09, 4.776916892526843e-09, 4.669136087689614e-09, 4.786032349189206e-09, 6.057976970571119e-09, 4.792712294994216e-09, 1.5025571363830026e-08, 4.752293492525342e-09, 2.9354641969234293e-08, 6.131092965147087e-09, 7.949083160548225e-09, 7.849743718875205e-09, 4.762750117242023e-09, 4.7424268737602204e-09, 4.783206135539157e-09, 4.731162339548603e-09, 4.8301190869557695e-09, 5.734122497380466e-09, 5.292978546663169e-09, 4.789763514327773e-09, 4.68086409308591e-09, 4.866552459938393e-09, 4.765859766757154e-09, 4.769683611244418e-09, 4.737436862935408e-09, 4.761203491618457e-09, 4.769683611244871e-09, 5.948724468011598e-09, 4.7634331778670905e-09, 1.4002245917279827e-08, 6.650009092028722e-09, 4.75154635927485e-09, 4.851825562388492e-09, 4.788448938555852e-09, 8.328269257686113e-09, 4.798274289298251e-09, 4.8223039404466175e-09, 1.3561236808569124e-08, 4.819354925594537e-09, 4.755232636421224e-09, 4.7703223505876225e-09, 4.789160965901855e-09, 4.784715852432736e-09, 4.757858525187868e-09, 4.734507266234717e-09, 3.720003366045757e-08, 4.80749371318582e-09, 4.714743426591914e-09, 9.637409373602956e-09, 4.733554604539991e-09, 4.841487972767575e-09, 4.766237351599916e-09, 4.701096301506797e-09, 4.711918975997824e-09, 4.7556119657314856e-09, 4.8169063132339e-09, 4.782474797485995e-09, 1.1102361619473265e-08, 4.7420351173781035e-09, 4.726159608667297e-09, 4.785635305494934e-09, 4.7445742062672915e-09, 4.775462422969398e-09, 9.877028607926398e-09, 4.651220701353918e-09, 8.566252276503794e-09, 4.751540251010587e-09, 5.708299565347756e-09, 8.433662669589517e-09, 5.168279197708094e-09, 4.767101080602768e-09, 1.2443425600729857e-08, 4.765211305696313e-09, 0.999999310389847, 4.799997462963652e-09, 4.76999879600634e-09, 5.246178041481833e-09, 5.071177368724272e-09, 5.057108181729054e-09
GCA_009669935.1_ASM966993v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000126, 4.79482879913349e-09, 6.635020006330175e-09, 4.725748375719061e-09, 4.846013772477159e-09, 4.774746248255377e-09, 9.27351674367822e-09, 4.73540893965455e-09, 4.891234538634763e-09, 4.739677782751537e-09, 5.503153158302412e-09, 5.918062355451089e-09, 8.735492948873445e-09, 8.821854125702056e-09, 4.695010814395791e-09, 4.732367288581184e-09, 3.954231228972347e-09, 4.603042759481531e-09, 4.735939666337529e-09, 4.769051224028444e-09, 4.731570583979096e-09, 4.8328542037738015e-09, 4.74851750160832e-09, 4.774525139731337e-09, 6.039483637618225e-09, 4.7717575160286345e-09, 4.756503018554647e-09, 4.6978720782152e-09, 5.819914430832925e-09, 4.752469573663341e-09, 4.8141082735779255e-09, 6.356424308897027e-09, 4.77510955026094e-09, 4.7149539383237176e-09, 4.766736011472176e-09, 4.708783365627808e-09, 4.7669678008340655e-09, 4.65941472906234e-09, 4.776058566169035e-09, 6.044608227362178e-09, 4.782720600325663e-09, 1.4983143118897907e-08, 4.742393045624247e-09, 2.925336198841217e-08, 6.117486459598897e-09, 7.930384263542363e-09, 7.83128567301135e-09, 4.752828440801747e-09, 4.732551175283697e-09, 4.773242102052835e-09, 4.721289495571934e-09, 4.820037117758016e-09, 5.721649040492988e-09, 5.281684336014154e-09, 4.77979272706752e-09, 4.671117391470192e-09, 4.856353652492636e-09, 4.755932554849894e-09, 4.75975130209607e-09, 4.727568291182145e-09, 4.7512903628597e-09, 4.759751302096513e-09, 5.935668809320655e-09, 4.753490289216589e-09, 1.3963622831097247e-08, 6.6350200063306615e-09, 4.741654409448923e-09, 4.84172371489152e-09, 4.778476569201162e-09, 8.308345475180138e-09, 4.788217520108855e-09, 4.812226672609699e-09, 1.3524180367349977e-08, 4.809279086560094e-09, 4.745319438304819e-09, 4.76039126720164e-09, 4.7791858297052716e-09, 4.774745279581935e-09, 4.747944471081109e-09, 4.724650761249787e-09, 3.705943813583123e-08, 4.797450931103435e-09, 4.7049235237328245e-09, 9.61355040471387e-09, 4.723664384721636e-09, 4.8313992477583325e-09, 4.75631358808271e-09, 4.6912891971408634e-09, 4.702088902722765e-09, 4.745711500971027e-09, 4.806851439942216e-09, 4.772502846659152e-09, 1.1073682830908868e-08, 4.732153715050442e-09, 4.716317219720464e-09, 4.775661967772563e-09, 4.734682873533291e-09, 4.765518512860106e-09, 9.852352337281918e-09, 4.641537823976457e-09, 8.545640442034467e-09, 4.74164830203034e-09, 5.695816751647165e-09, 8.41341447969071e-09, 5.157295629351209e-09, 4.757172971432594e-09, 1.2410268207944247e-08, 4.755283312873084e-09, 0.9999993120116347, 4.789974475147723e-09, 4.760064073483497e-09, 5.235003550319459e-09, 5.0604704971258226e-09, 5.04643065380837e-09
GCA_009669625.1_ASM966962v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
GCA_009670045.1_ASM967004v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000127, 4.804859134598642e-09, 6.650009092028246e-09, 4.735611301217543e-09, 4.856158232338086e-09, 4.7847090144615385e-09, 9.296242202990316e-09, 4.745292029767166e-09, 4.901538774469007e-09, 4.7495694867593915e-09, 5.515040174559247e-09, 5.931041021657882e-09, 8.756520566274415e-09, 8.843271366326715e-09, 4.704824984266355e-09, 4.742243721067989e-09, 3.962478459972127e-09, 4.612649505533882e-09, 4.7458282079176584e-09, 4.779007646091036e-09, 4.74144609733657e-09, 4.842965091747436e-09, 4.7584250561238035e-09, 4.784497841442233e-09, 6.052836064396352e-09, 4.781723482956017e-09, 4.766430674356497e-09, 4.707674347991204e-09, 5.832700729502148e-09, 4.762385274312302e-09, 4.824170044849224e-09, 6.370653087255185e-09, 4.785101957140463e-09, 4.724790162232507e-09, 4.776680332212881e-09, 4.718615573447023e-09, 4.776916892526843e-09, 4.669136087689614e-09, 4.786032349189206e-09, 6.057976970571119e-09, 4.792712294994216e-09, 1.5025571363830026e-08, 4.752293492525342e-09, 2.9354641969234293e-08, 6.131092965147087e-09, 7.949083160548225e-09, 7.849743718875205e-09, 4.762750117242023e-09, 4.7424268737602204e-09, 4.783206135539157e-09, 4.731162339548603e-09, 4.8301190869557695e-09, 5.734122497380466e-09, 5.292978546663169e-09, 4.789763514327773e-09, 4.68086409308591e-09, 4.866552459938393e-09, 4.765859766757154e-09, 4.769683611244418e-09, 4.737436862935408e-09, 4.761203491618457e-09, 4.769683611244871e-09, 5.948724468011598e-09, 4.7634331778670905e-09, 1.4002245917279827e-08, 6.650009092028722e-09, 4.75154635927485e-09, 4.851825562388492e-09, 4.788448938555852e-09, 8.328269257686113e-09, 4.798274289298251e-09, 4.8223039404466175e-09, 1.3561236808569124e-08, 4.819354925594537e-09, 4.755232636421224e-09, 4.7703223505876225e-09, 4.789160965901855e-09, 4.784715852432736e-09, 4.757858525187868e-09, 4.734507266234717e-09, 3.720003366045757e-08, 4.80749371318582e-09, 4.714743426591914e-09, 9.637409373602956e-09, 4.733554604539991e-09, 4.841487972767575e-09, 4.766237351599916e-09, 4.701096301506797e-09, 4.711918975997824e-09, 4.7556119657314856e-09, 4.8169063132339e-09, 4.782474797485995e-09, 1.1102361619473265e-08, 4.7420351173781035e-09, 4.726159608667297e-09, 4.785635305494934e-09, 4.7445742062672915e-09, 4.775462422969398e-09, 9.877028607926398e-09, 4.651220701353918e-09, 8.566252276503794e-09, 4.751540251010587e-09, 5.708299565347756e-09, 8.433662669589517e-09, 5.168279197708094e-09, 4.767101080602768e-09, 1.2443425600729857e-08, 4.765211305696313e-09, 0.999999310389847, 4.799997462963652e-09, 4.76999879600634e-09, 5.246178041481833e-09, 5.071177368724272e-09, 5.057108181729054e-09
GCA_009669635.1_ASM966963v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000128, 4.79482879913349e-09, 6.635020006330175e-09, 4.725748375719061e-09, 4.846013772477159e-09, 4.774746248255377e-09, 9.27351674367822e-09, 4.73540893965455e-09, 4.891234538634763e-09, 4.739677782751537e-09, 5.503153158302412e-09, 5.918062355451089e-09, 8.735492948873445e-09, 8.821854125702056e-09, 4.695010814395791e-09, 4.732367288581184e-09, 3.954231228972347e-09, 4.603042759481531e-09, 4.735939666337529e-09, 4.769051224028444e-09, 4.731570583979096e-09, 4.8328542037738015e-09, 4.74851750160832e-09, 4.774525139731337e-09, 6.039483637618225e-09, 4.7717575160286345e-09, 4.756503018554647e-09, 4.6978720782152e-09, 5.819914430832925e-09, 4.752469573663341e-09, 4.8141082735779255e-09, 6.356424308897027e-09, 4.77510955026094e-09, 4.7149539383237176e-09, 4.766736011472176e-09, 4.708783365627808e-09, 4.7669678008340655e-09, 4.65941472906234e-09, 4.776058566169035e-09, 6.044608227362178e-09, 4.782720600325663e-09, 1.4983143118897907e-08, 4.742393045624247e-09, 2.925336198841217e-08, 6.117486459598897e-09, 7.930384263542363e-09, 7.83128567301135e-09, 4.752828440801747e-09, 4.732551175283697e-09, 4.773242102052835e-09, 4.721289495571934e-09, 4.820037117758016e-09, 5.721649040492988e-09, 5.281684336014154e-09, 4.77979272706752e-09, 4.671117391470192e-09, 4.856353652492636e-09, 4.755932554849894e-09, 4.75975130209607e-09, 4.727568291182145e-09, 4.7512903628597e-09, 4.759751302096513e-09, 5.935668809320655e-09, 4.753490289216589e-09, 1.3963622831097247e-08, 6.6350200063306615e-09, 4.741654409448923e-09, 4.84172371489152e-09, 4.778476569201162e-09, 8.308345475180138e-09, 4.788217520108855e-09, 4.812226672609699e-09, 1.3524180367349977e-08, 4.809279086560094e-09, 4.745319438304819e-09, 4.76039126720164e-09, 4.7791858297052716e-09, 4.774745279581935e-09, 4.747944471081109e-09, 4.724650761249787e-09, 3.705943813583123e-08, 4.797450931103435e-09, 4.7049235237328245e-09, 9.61355040471387e-09, 4.723664384721636e-09, 4.8313992477583325e-09, 4.75631358808271e-09, 4.6912891971408634e-09, 4.702088902722765e-09, 4.745711500971027e-09, 4.806851439942216e-09, 4.772502846659152e-09, 1.1073682830908868e-08, 4.732153715050442e-09, 4.716317219720464e-09, 4.775661967772563e-09, 4.734682873533291e-09, 4.765518512860106e-09, 9.852352337281918e-09, 4.641537823976457e-09, 8.545640442034467e-09, 4.74164830203034e-09, 5.695816751647165e-09, 8.41341447969071e-09, 5.157295629351209e-09, 4.757172971432594e-09, 1.2410268207944247e-08, 4.755283312873084e-09, 0.9999993120116347, 4.789974475147723e-09, 4.760064073483497e-09, 5.235003550319459e-09, 5.0604704971258226e-09, 5.04643065380837e-09
GCA_009669675.1_ASM966967v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
GCA_009669825.1_ASM966982v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000129, 4.804880434369914e-09, 6.650042987030293e-09, 4.735632204402943e-09, 4.856179821202796e-09, 4.784730122246564e-09, 9.29629740130212e-09, 4.745312975806822e-09, 4.9015607886747795e-09, 4.7495904493958675e-09, 5.5150660668460084e-09, 5.931069648351237e-09, 8.756570818108243e-09, 8.843322987666122e-09, 4.70484583547352e-09, 4.742264651331134e-09, 3.962495927232381e-09, 4.612669862889654e-09, 4.745849172508651e-09, 4.779028750013327e-09, 4.7414670279364304e-09, 4.842986562755663e-09, 4.7584460461122174e-09, 4.7845189984990874e-09, 6.052865730240967e-09, 4.781744613692507e-09, 4.7664517128077275e-09, 4.707695116087435e-09, 5.832729048378838e-09, 4.7624062814254744e-09, 4.824191402982388e-09, 6.370685027800162e-09, 4.785123185425387e-09, 4.7248109989518756e-09, 4.776701397996803e-09, 4.718636425921001e-09, 4.776937977661194e-09, 4.669156683476756e-09, 4.786053494336889e-09, 6.0580066748111344e-09, 4.792733487101949e-09, 1.5025689543725257e-08, 4.7523144810263895e-09, 2.9354986195289547e-08, 6.1311233506062705e-09, 7.949127047330604e-09, 7.849787032171498e-09, 4.762771148878787e-09, 4.742447798770736e-09, 4.7832272541642714e-09, 4.731183319470231e-09, 4.830140488979601e-09, 5.734149872256393e-09, 5.293002952963803e-09, 4.789784634858395e-09, 4.680884743374331e-09, 4.866574180500998e-09, 4.765880805502873e-09, 4.7697046559085975e-09, 4.73745777885583e-09, 4.761224493543785e-09, 4.7697046559090325e-09, 5.948753335140221e-09, 4.763454306166082e-09, 1.4002351066211076e-08, 6.650042987030783e-09, 4.751567314030966e-09, 4.85184696370529e-09, 4.788470071634205e-09, 8.328316736818918e-09, 4.7982957416114946e-09, 4.822325352983964e-09, 1.35613367823613e-08, 4.819376343881994e-09, 4.755253671649054e-09, 4.770343388323636e-09, 4.789182108948968e-09, 4.784736990206942e-09, 4.757879548113864e-09, 4.734528146013753e-09, 3.720055689921345e-08, 4.8075150784305385e-09, 4.7147642400131975e-09, 9.637468013481488e-09, 4.733575653413868e-09, 4.841509360630622e-09, 4.766258375833568e-09, 4.70111714832541e-09, 4.711939853464292e-09, 4.75563293864367e-09, 4.81692765845044e-09, 4.782495961663537e-09, 1.1102434962274342e-08, 4.7420560728443024e-09, 4.726180464014174e-09, 4.785656450282165e-09, 4.7445951993789136e-09, 4.775483491564221e-09, 9.877089791774756e-09, 4.651241212859171e-09, 8.566301649474e-09, 4.751561205785034e-09, 5.708327241857208e-09, 8.43371108360125e-09, 5.168302856276501e-09, 4.767122120201173e-09, 1.2443512892073726e-08, 4.76523235626785e-09, 0.9999993103858716, 4.800018784701699e-09, 4.7700198507576854e-09, 5.246202152589209e-09, 5.071200306270965e-09, 5.057131057035179e-09
GCA_009670355.1_ASM967035v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
