name,Algeria,Armenia,Azerbaijan,Bolivia,Brazil,Canada,China,Democratic Republic of the Congo,England,Estonia,France,Georgia,Germany,India,Indonesia,Iran,Italy,Kazakhstan,Kenya,Kyrgyzstan,Lithuania,Madagascar,Mongolia,Myanmar,Nepal,Norway,Peru,Poland,Russia,Spain,Switzerland,Tajikistan,The Netherlands,Turkmenistan,Uganda,United States of America,Uzbekistan,Vietnam,Zimbabwe
NODE22,3.6399588956378957e-09,7.4388237831317604e-09,1.1934475794277595e-07,3.5972339270626903e-09,3.581135867746772e-09,3.698600745132343e-09,6.045232690148761e-07,3.7049544187366234e-09,1.1998673330395756e-08,1.1369600740887472e-08,1.3062279829284452e-08,3.834440638007837e-09,4.004998277758255e-08,8.89940915332901e-09,3.438574025954665e-09,4.864889771576402e-09,4.014969195030673e-09,6.811234931960519e-07,3.6336061663812407e-09,4.207694501029774e-09,1.1601668127708317e-08,5.2439711205064215e-09,2.5180667876598892e-08,3.2906798985489093e-09,3.5557191294593984e-09,4.0146473077971186e-09,4.030996313928251e-09,3.734631540282871e-09,0.9999983483366707,3.791458377584858e-09,3.7379802430129034e-09,5.1762736855400515e-09,1.1080434943090528e-08,9.630813564219628e-09,3.698983655588745e-09,3.243447089257734e-09,3.6816490445010655e-09,3.3030004842741e-09,3.6399588956380177e-09
GCA_008630455.1_ASM863045v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE23,3.6339391540570786e-09,7.424352442570421e-09,1.1881594032756255e-07,3.5913016867293995e-09,3.575208502642097e-09,3.692516624020365e-09,6.000147278688368e-07,3.6988176034132354e-09,1.1972251988352275e-08,1.1345036980845419e-08,1.3033195248345272e-08,3.828119452649299e-09,3.992470381772784e-08,8.87952694730882e-09,3.432820742878874e-09,4.856361269193829e-09,4.008224177036981e-09,6.751473651050091e-07,3.627529952393831e-09,4.199226004006133e-09,1.1576575643610211e-08,5.234041593272406e-09,2.5104623048873584e-08,3.285136663716635e-09,3.549811457332491e-09,4.007906873768684e-09,4.0243468758834515e-09,3.728481438583317e-09,0.9999983599008073,3.785151686422077e-09,3.73180971731738e-09,5.166987048337181e-09,1.1055794021052359e-08,9.609691919060198e-09,3.6928565612853696e-09,3.2379842934209158e-09,3.67545240577079e-09,3.2974364130653494e-09,3.6339391540572e-09
GCA_001972395.1_ASM197239v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_002165475.1_ASM216547v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE24,0.00012053763721349257,0.42238936251959597,0.38132064751040307,0.00011814541111694238,0.00011884244582744417,0.00012072544551594706,0.009478913583695684,0.00012153286719717303,0.00016838135367320455,0.00016278674899459358,0.0001737951579132781,0.0006137546190763907,0.00023376264904653496,0.00014952029703986985,0.0001181655330802031,0.00018357689954735454,0.0001233786510303036,0.00101448295209116,0.00012023623557162035,0.00012715156793822427,0.00016593358214924385,0.00012951320728169972,0.00019817601670544074,0.00011615667136121802,0.0001195241078967805,0.00012344513753267686,0.00013232301600964953,0.00012183314707549773,0.18062683234598687,0.00012288439447574563,0.00012182008654009476,0.00013151448947410987,0.0001577993757328125,0.00016187782165736869,0.00012134059483877981,0.00011443093694893895,0.00011975443223234295,0.00011660291331876925,0.00012053763721348115
NODE25,2.0071912171627936e-06,0.26589748422944365,0.7317734125863234,1.9758108738058012e-06,1.9768510975523163e-06,2.0255599882272795e-06,5.01895883110245e-05,2.023105831066668e-06,2.502175038841838e-06,2.441886049294811e-06,2.5823277045210565e-06,1.2403830040048526e-05,3.1325111541985637e-06,2.0960311967451273e-06,1.931032860442824e-06,3.715354621775802e-06,2.050422500910557e-06,2.012366601443349e-05,1.978830524406506e-06,1.800036690112965e-06,2.488631276029936e-06,1.969811256460161e-06,2.543390157175104e-06,1.8766059049792054e-06,1.975723168948177e-06,2.052441080701732e-06,2.210345536406746e-06,2.04422929705688e-06,0.0021741903919506927,2.054302986784816e-06,2.043867564585164e-06,2.1021257478024164e-06,2.306657512153869e-06,2.520160038401405e-06,2.019892569809224e-06,1.8481753576564448e-06,2.009482179867592e-06,1.8835477155607693e-06,2.0071912171624578e-06
NODE26,6.42799285127014e-07,0.12541225188750227,0.874531303397872,6.360751574592957e-07,6.322004750902468e-07,6.548241769240641e-07,8.737147242144189e-07,6.473797591094663e-07,6.418274020920549e-07,6.378871924886973e-07,6.598380619362208e-07,3.0723415780532213e-06,6.115396620075898e-07,4.935771513641869e-07,6.043725078683849e-07,1.159113173437601e-06,6.523303325899732e-07,1.8504871643316184e-06,6.23932003262193e-07,4.45619712747048e-07,6.498047568510866e-07,5.458599938165119e-07,4.6967979698232863e-07,5.790160722048951e-07,6.271549717444993e-07,6.53360980129195e-07,7.11096608431595e-07,6.607376766877605e-07,2.9713608826646458e-05,6.598282658658461e-07,6.60345368027649e-07,6.280013037758847e-07,5.769519068380658e-07,6.808463228488955e-07,6.463355202777029e-07,5.702537614796349e-07,6.480817883767691e-07,5.810918998138844e-07,6.42799285126904e-07
GCA_001295055.1_ASM129505v1_genomic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE27,1.9153969871865265e-06,0.12884220122339812,0.8710604226146902,1.8955972332542278e-06,1.8837194750695277e-06,1.9517600469502513e-06,1.8636488706586118e-06,1.9290197319309093e-06,1.8980435184054967e-06,1.8875587295143436e-06,1.9508793145803217e-06,6.366870718585244e-06,1.78689050543918e-06,1.4562307367447089e-06,1.800069991405092e-06,3.7281765002645284e-06,1.9433885809718496e-06,5.739111863208549e-06,1.8584696893953703e-06,1.3184603280573848e-06,1.922810808104722e-06,1.6197614477815964e-06,1.3707001922081824e-06,1.7240319655735022e-06,1.8685124085343718e-06,1.946482041503234e-06,2.1196450770556356e-06,1.9693716455031957e-06,2.092349824767751e-05,1.9662689597698855e-06,1.9682253902995266e-06,1.867411890994563e-06,1.7048551988383592e-06,2.0301921772934545e-06,1.9259000555391292e-06,1.6980590519267446e-06,1.931511344082997e-06,1.730234200270112e-06,1.9153969871861292e-06
GCA_001294985.1_ASM129498v1_genomic,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE28,1.7327357033336685e-06,0.9953428875649634,0.004581176820285318,1.7148325433328654e-06,1.7040821868570145e-06,1.7656372603774185e-06,1.6386139388087553e-06,1.7450064266316552e-06,1.713246751999567e-06,1.7040469773165842e-06,1.7607391908463259e-06,1.108149415744855e-05,1.6073214762322596e-06,1.31435610944216e-06,1.628308564058489e-06,2.489889225905766e-06,1.7577734588774357e-06,2.4057780197422972e-06,1.6811087813520412e-06,1.1905834060555127e-06,1.7358613840871407e-06,1.4637646074874572e-06,1.2334586369073877e-06,1.5594762283999211e-06,1.6902734257522394e-06,1.7605627998960107e-06,1.9173768845722326e-06,1.7815673200091395e-06,5.260503034338141e-06,1.7786906203436757e-06,1.7805097148757965e-06,1.6880190765998718e-06,1.5387257668883055e-06,1.7887704201066482e-06,1.742186101890817e-06,1.5359485553568277e-06,1.74655118627371e-06,1.565079105744583e-06,1.732735703333521e-06
GCA_003074435.1_ASM307443v1_genomic,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE29,2.3651339782874976e-08,0.9999747663220472,2.4098183975046242e-05,2.340659944279922e-08,2.3260864637500546e-08,2.4098214682439736e-08,2.2623836545647744e-08,2.3818144590470762e-08,2.3383428566738587e-08,2.3257524719294006e-08,2.4031049540270116e-08,2.813300172395263e-07,2.193668427641945e-08,1.794137756584737e-08,2.2224624491996554e-08,2.9475184429718363e-08,2.399072928692196e-08,2.433347856660543e-08,2.294665141445354e-08,1.6248582553346777e-08,2.3691416980076486e-08,1.9978374162578043e-08,1.683378150649865e-08,2.1284810797010454e-08,2.3070238705629304e-08,2.402889076409466e-08,2.61626105810197e-08,2.4315643954017923e-08,5.384214492577408e-08,2.4277328093664346e-08,2.430033714277478e-08,2.3037745042896255e-08,2.1003043382702525e-08,2.4119510201754066e-08,2.3779767338892357e-08,2.096174008396348e-08,2.3836074073982504e-08,2.1360847802417557e-08,2.3651339782874503e-08
GCA_003074395.1_ASM307439v1_genomic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_003074415.1_ASM307441v1_genomic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE30,2.53669980985069e-06,0.2683725606099805,0.73089924328718,2.507636765742552e-06,2.4955235504935108e-06,2.579530634389108e-06,1.2029426384495571e-05,2.555912198105631e-06,2.750902691952016e-06,2.7184727963083224e-06,2.8363893773806972e-06,1.9692680801038646e-05,2.9436218287534236e-06,2.1517676507825137e-06,2.3957196807129786e-06,4.6823004733769555e-06,2.583621121771367e-06,1.2391533036231469e-05,2.471324808219747e-06,1.8815505849884159e-06,2.7697419886891542e-06,2.250236906636376e-06,2.270215171998215e-06,2.3013883935956787e-06,2.4792207810750994e-06,2.5872857348895522e-06,2.804311737508087e-06,2.6030168808736824e-06,0.0005986025582851152,2.6038606296177695e-06,2.601905295258653e-06,2.538552082820634e-06,2.4882614326211918e-06,2.8703003387024e-06,2.5517973480826026e-06,2.266647104022699e-06,2.55577514202908e-06,2.3097135816401347e-06,2.5366998098502375e-06
NODE31,3.5174249214185995e-06,0.9912190292040903,0.006969243023489906,3.4810418615483597e-06,3.4593481200157346e-06,3.5839081316765414e-06,3.3438485531746365e-06,3.5422839335242986e-06,3.481452593425546e-06,3.4624681345816797e-06,3.5780963205790566e-06,0.0016775131570226612,3.271746317506931e-06,2.671248495254982e-06,3.305336402444917e-06,5.050921033836472e-06,3.568205769810998e-06,4.923301758987625e-06,3.4127257938276726e-06,2.4182398502921293e-06,3.52707047681416e-06,2.972698040117464e-06,2.510124428207761e-06,3.1656331957314782e-06,3.4310591844144204e-06,3.5738881471023784e-06,3.8910550416670645e-06,3.616244165013157e-06,1.3148420660015895e-05,3.6106077621151683e-06,3.6139918842954237e-06,3.42745020442041e-06,3.1271820644924807e-06,3.6337755848957545e-06,3.53657446375014e-06,3.1176266665864233e-06,3.545240772055141e-06,3.176949742116611e-06,3.517424921418275e-06
GCA_003085875.1_ASM308587v1_genomic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE32,3.9366671964306256e-06,0.9896326980561179,0.0015554744040548552,3.895965832037083e-06,3.871685130532845e-06,4.011052004966116e-06,3.638344797370399e-06,3.964413911660138e-06,3.892557002974404e-06,3.871619730735643e-06,4.000412756294717e-06,0.008671501108218627,3.6524032900102616e-06,2.986585023957573e-06,3.699158966024576e-06,4.8315646720278015e-06,3.993162820545914e-06,3.9149707758414605e-06,3.81933049658083e-06,2.7043474878066224e-06,3.943834909651502e-06,3.3253783215769544e-06,2.802640677479007e-06,3.5427647218688373e-06,3.839925381672664e-06,3.999510798490874e-06,4.354493441557068e-06,4.047239036842386e-06,7.453980035525267e-06,4.04087507353551e-06,4.044679278019235e-06,3.834485343625607e-06,3.496332094811351e-06,4.009653879982212e-06,3.9580286802544156e-06,3.488962833638708e-06,3.9673266704817945e-06,3.5554113374588935e-06,3.936667196430505e-06
GCA_001188325.1_YPY_1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_001188715.1_ASM118871v1_genomic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE33,4.885002639303288e-07,0.0012660175656660467,0.9987068984377362,4.834499771161156e-07,4.804179903798947e-07,4.977829860540825e-07,4.804238434634305e-07,4.919795230706672e-07,4.842280665442239e-07,4.815411664032964e-07,4.977135286878509e-07,1.28983858709129e-06,4.5608306628266866e-07,3.71543919823117e-07,4.591082219772307e-07,9.980554456938236e-07,4.956589631840135e-07,1.6443475505245336e-06,4.739903615549784e-07,3.363927227494756e-07,4.905369504661935e-07,4.1318677860589386e-07,3.4989612874834367e-07,4.3972429368134555e-07,4.765575151409703e-07,4.964470769847221e-07,5.406466148900057e-07,5.022749924719828e-07,7.68210596263128e-06,5.014824400549285e-07,5.019888792649008e-07,4.763238763483766e-07,4.3494666433837106e-07,5.200827919360647e-07,4.911831345675406e-07,4.331121801300231e-07,4.926348174187528e-07,4.413090518315768e-07,4.885002639302155e-07
GCA_001295065.1_ASM129506v1_genomic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE34,1.1677094706115558e-08,6.089855091274852e-06,0.9999931742149141,1.1556584284552432e-08,1.1483837492126918e-08,1.1899351090619936e-08,1.0981808958219751e-08,1.176038384514932e-08,1.1567220987789446e-08,1.1503469520582806e-08,1.188923319027292e-08,1.7487046494403577e-08,1.0883464811652935e-08,8.872479014865912e-09,1.0973878991193235e-08,3.1449761784765385e-08,1.1848400620209887e-08,7.695580408636304e-08,1.1329931151049356e-08,8.039207452580875e-09,1.171834599915488e-08,9.873330318720968e-09,8.346912854031255e-09,1.0510187731742167e-08,1.1391371467794464e-08,1.1867357903773118e-08,1.29241372422973e-08,1.2006709483297278e-08,2.4056401403444426e-07,1.1987641829130874e-08,1.1999883135346593e-08,1.1385516280626934e-08,1.0389139708715186e-08,1.2706938361113218e-08,1.1741340925435094e-08,1.0352249071049e-08,1.1780783261202682e-08,1.0548081558806312e-08,1.1677094706111587e-08
GCA_001294905.1_ASM129490v1_genomic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE35,8.42205372707057e-09,1.4632499320602894e-07,0.9999993164196482,8.335216781476962e-09,8.282551031037825e-09,8.582778280380151e-09,7.829945841533419e-09,8.482223762349713e-09,8.340047052323722e-09,8.294336801138433e-09,8.572169636192985e-09,9.044491210527512e-09,7.842665320965904e-09,6.396575572834749e-09,7.915024951093135e-09,2.4075434236143222e-08,8.545852145706804e-09,6.23461876781323e-08,8.171570712050791e-09,5.7973620465248175e-09,8.449319718194416e-09,7.1201895203876995e-09,6.0152243051394534e-09,7.580604288922584e-09,8.21621501015835e-09,8.559511390476476e-09,9.323076121072085e-09,8.66020896813589e-09,1.753777113667417e-07,8.646231377025629e-09,8.655431794257046e-09,8.211444209799616e-09,7.490232062888683e-09,9.210523263733605e-09,8.468468109628108e-09,7.467030689093513e-09,8.497384215332471e-09,7.608011666991283e-09,8.42205372706746e-09
GCA_001295105.1_ASM129510v1_genomic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE36,8.38608412943772e-09,1.1772143139729474e-07,0.9999993483489921,8.299619817774127e-09,8.247174007438117e-09,8.546133657962563e-09,7.794423917415725e-09,8.445998607679844e-09,8.304280579226399e-09,8.258778017946555e-09,8.535401437537582e-09,8.97953250787551e-09,7.808804396525551e-09,6.369138327674966e-09,7.881226508461539e-09,2.396173093928339e-08,8.50935402545486e-09,6.195426448548606e-08,8.136666751935158e-09,5.772519471131597e-09,8.413097885654832e-09,7.089730854081066e-09,5.989291190889944e-09,7.548235218485865e-09,8.181131814690803e-09,8.522953997878872e-09,9.283302124694984e-09,8.623233639515045e-09,1.7376454226429604e-07,8.609308038977407e-09,8.618480846770341e-09,8.176337445476613e-09,7.458097979713587e-09,9.170586276610865e-09,8.432301126451629e-09,7.4351558675440675e-09,8.46104652039188e-09,7.575527665433578e-09,8.386084129434623e-09
GCA_001295185.1_ASM129518v1_genomic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_006376505.1_ASM637650v1_genomic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE37,4.278527937577668e-06,0.993028315660231,0.0036507019272981967,4.222156738447615e-06,4.211116031059312e-06,4.336883470476295e-06,6.042364644565477e-05,4.314184099674344e-06,5.289166808895257e-06,5.18583364795285e-06,5.4771218180756026e-06,0.0020240903705324347,6.552811512075155e-06,4.238472747641601e-06,4.071230964650145e-06,5.585253571970707e-06,4.384549439331537e-06,1.4597704258506737e-05,4.194796715826142e-06,3.532193317966854e-06,5.284698299296051e-06,4.080331122239505e-06,5.076643114800565e-06,3.928671592191823e-06,4.193346232952474e-06,4.38956390354911e-06,4.721695934240839e-06,4.37668942226407e-06,0.0010719898296154711,4.39016911377737e-06,4.375416360010508e-06,4.460178101557743e-06,4.828073036470153e-06,5.202984055644561e-06,4.307292037752896e-06,3.869212004994023e-06,4.300083535742218e-06,3.942986991947212e-06,4.278527937577517e-06
GCA_003085935.1_ASM308593v1_genomic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE38,3.7592696321399647e-06,0.9901892327332887,0.0008211763652625977,3.71718758787004e-06,3.6980868155815194e-06,3.824282966019135e-06,1.4176839867350362e-05,3.787619670612183e-06,4.05499666619345e-06,4.0101541841943525e-06,4.181572821989024e-06,0.008652379219601852,4.305592621254733e-06,3.154120565297558e-06,3.545723963704379e-06,4.363100144984535e-06,3.82875321262325e-06,5.94456865680486e-06,3.659735872184729e-06,2.752137607673289e-06,4.085678503599981e-06,3.3170102888297236e-06,3.302018806893481e-06,3.403357899307791e-06,3.6721049863598637e-06,3.834243841742063e-06,4.155293133976308e-06,3.859136370837228e-06,0.00019351142620174178,3.859719893136881e-06,3.857352680219333e-06,3.7542101613463114e-06,3.6629258313558884e-06,4.078962554217219e-06,3.781538601532907e-06,3.3516557520100526e-06,3.7864635283344335e-06,3.4155703228747696e-06,3.7592696321399545e-06
NODE39,3.849056742488812e-08,0.9999463949538462,4.552862597542052e-06,3.808212525631021e-08,3.785850801463346e-08,3.919694319028811e-08,6.319453963974442e-08,3.876716463519005e-08,3.9136326363810245e-08,3.88502861791084e-08,4.026476563203245e-08,4.716683274896536e-05,3.830012636020911e-08,3.015560099007366e-08,3.6208070129988626e-08,4.111558591686606e-08,3.909175251287107e-08,3.4910820624624194e-08,3.738274670943172e-08,2.6968664557815367e-08,3.9577226866500594e-08,3.2959424943587385e-08,2.9378057524710664e-08,3.469986432679223e-08,3.75595839140063e-08,3.915204323040933e-08,4.255873032396565e-08,3.9552226888743e-08,5.552854809735827e-07,3.951404860614374e-08,3.952929185633965e-08,3.7782992317394514e-08,3.5215911704855486e-08,3.964279322425493e-08,3.870489550884433e-08,3.4170913377290204e-08,3.87786375977126e-08,3.482352256081182e-08,3.849056742488932e-08
GCA_001295045.1_ASM129504v1_genomic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE40,1.0676272217417591e-08,0.999999059857064,1.5483864556166007e-07,1.0565815244207577e-08,1.0499884642198014e-08,1.0878407643450038e-08,1.02453199420563e-08,1.0751555573097037e-08,1.0551305722782425e-08,1.0494999461247567e-08,1.0843331594354593e-08,4.175101364511105e-07,9.892024432069797e-09,8.096096088102967e-09,1.003259925714769e-08,1.088220718165613e-08,1.0829345641366338e-08,6.450944344549911e-09,1.0358000539608046e-08,7.330708681625001e-09,1.0690862878162224e-08,9.016827256408874e-09,7.593122010838529e-09,9.608456976727685e-09,1.0414320868874254e-08,1.0846464872495892e-08,1.1811557071444845e-08,1.0976565109187553e-08,1.3670565053316096e-08,1.0958923742373513e-08,1.0969819451068679e-08,1.0397334407853285e-08,9.476838969316087e-09,1.0711175942872545e-08,1.0734209606894485e-08,9.462969554292443e-09,1.0756185138926838e-08,9.642864835770066e-09,1.0676272217418159e-08
GCA_001294915.1_ASM129491v1_genomic,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_006376545.1_ASM637654v1_genomic,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE41,1.9732066361396524e-06,0.010949106842789378,6.273816069054415e-06,1.9528251765222937e-06,1.9406218837283894e-06,2.0105545079400546e-06,1.7692734126290014e-06,1.987099649974277e-06,1.9502486474287036e-06,1.9398696759428316e-06,2.0042511935709175e-06,0.9889774299402763,1.8285940021055035e-06,1.496406092519191e-06,1.8541936687255926e-06,2.009908439555903e-06,2.0014757588264087e-06,1.19178127947433e-06,1.9143370463113477e-06,1.354719352229002e-06,1.9760553961703248e-06,1.6664607857445333e-06,1.4035303162725725e-06,1.7758356461437971e-06,1.924760202091134e-06,2.0046399058162955e-06,2.1828047193282235e-06,2.0286919540677207e-06,1.865404360756964e-06,2.025449745370085e-06,2.027426008018947e-06,1.9215359876232883e-06,1.7516858868194734e-06,1.979587363011242e-06,1.983897060132642e-06,1.7489053715362062e-06,1.9879746331750077e-06,1.7821824632932647e-06,1.973206636139693e-06
NODE42,6.367280481744363e-08,0.0055471299146267,2.0783774633951946e-07,6.301418889541017e-08,6.262397468370231e-08,6.486922322230628e-08,5.662026744536805e-08,6.411870302538866e-08,6.289960985360345e-08,6.256386113431852e-08,6.463809560501577e-08,0.994450504557694,5.893619161254604e-08,4.8265164461814124e-08,5.982545077355089e-08,6.480819426324497e-08,6.457575743059226e-08,3.816908289260192e-08,6.177273836346598e-08,4.370010936878675e-08,6.37293890763858e-08,5.375949809064824e-08,4.522908087319743e-08,5.7295313221521015e-08,6.210248450415615e-08,6.467879771344738e-08,7.039874276503963e-08,6.545436078896203e-08,5.1120620247612383e-08,6.535387654683555e-08,6.540980072620115e-08,6.199290043159674e-08,5.6500630053882014e-08,6.384525189830108e-08,6.401585824866568e-08,5.641836854806724e-08,6.414048561848578e-08,5.749825095210328e-08,6.367280481744507e-08
