sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_province_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
GCA_001294905.1_ASM129490v1_genomic	C-291	1971.0	-50	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1971.0	50.0	0.0	40.606553399999996	46.70500981655712		terminal	4.718e-07	100.0	-50	NA	NA	Azerbaijan	Goranboy District	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	2.0	1971.0	1971.0	7.79654e-05	17.0	7.79654e-05	#4c4ffc	6411.5108	17.0	1971.0	0.0	0.0	7.79654e-05	7.59488e-05
GCA_001295115.1_ASM129511v1_genomic	A-513	1961.0	-60	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN03861486	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Europe	1961.0	60.0	0.0	50.7114101	86.8572186		terminal	1.4155e-06	100.0	-60	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	5.0	1961.0	1961.0	5.766960000000001e-05	28.0	5.766960000000001e-05	#4c4ffc	6401.5137	28.0	1961.0	0.0	0.0	5.766960000000001e-05	5.5653000000000004e-05
GCA_001294975.1_ASM129497v1_genomic	A-1804	1980.0	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03861481	KEEP: Assembly Modern Kislichkina 2015 Keller 2019 Placement	0.0	Asia	1980.0	41.0	0.0	42.4451869	72.14310491939636		terminal	1.29925e-05	100.0	-41	NA	NA	Kyrgyzstan	Talas Region	0.PE	0.PE4	1.0	1.0	1.0	1.0	41.5089324	74.724091	42.4451869	72.14310491939636	POINT (72.14310491939636 42.4451869)	2.0	1980.0	1980.0	6.23381e-05	26.0	6.23381e-05	#4c4ffc	6420.5178	26.0	1980.0	0.0	0.0	6.23381e-05	6.03215e-05
GCA_001294885.1_ASM129488v1_genomic	5307-Gis	1979.0	-42	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.35486020000001	68.8268012	Hissarica	0.PE	0.PE4h	SAMN03839878	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1979.0	42.0	0.0	39.35486020000001	68.8268012		terminal	1.93008e-05	100.0	-42	NA	NA	Tajikistan	Sughd Province	0.PE	0.PE4	1.0	1.0	1.0	1.0	38.62817329999999	70.8156541	39.35486020000001	68.8268012	POINT (68.82680120000001 39.35486020000001)	1.0	1979.0	1979.0	6.864640000000001e-05	25.0	6.864640000000001e-05	#4c4ffc	6419.5178	25.0	1979.0	0.0	0.0	6.864640000000001e-05	6.66298e-05
GCA_001294805.1_ASM129480v1_genomic	I-3134	1984.0	-37	Mongolia	Bayankhongor	46.8250388	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN03839877	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1984.0	37.0	0.0	46.18084675	100.67009765478292		terminal	3.0031e-06	100.0	-37	NA	NA	Mongolia	Bayankhongor	0.PE	0.PE4	1.0	1.0	1.0	1.0	46.8250388	103.8499736	46.18084675	100.67009765478292	POINT (100.6700976547829 46.18084675)	1.0	1984.0	1984.0	5.7565800000000004e-05	22.0	5.7565800000000004e-05	#4c4ffc	6424.515699999999	22.0	1984.0	0.0	0.0	5.7565800000000004e-05	5.55492e-05
GCA_002981915.1_ASM298191v1_genomic	I-3190	1986.0	-35	Mongolia	Ömnögovi	46.8250388	103.8499736	43.282363	104.1133864	Ulegeica	0.PE	0.PE5	SAMN08625966	KEEP: Assembly Modern Kislichkina 2018b Keller 2019	0.0	Asia	1986.0	35.0	0.0	43.282363	104.1133864		terminal	3.5387e-06	100.0	-35	NA	NA	Mongolia	Ömnögovi	0.PE	0.PE5	1.0	1.0	1.0	1.0	46.8250388	103.8499736	43.282363	104.1133864	POINT (104.1133864 43.282363)	1.0	1986.0	1986.0	6.11285e-05	33.0	6.11285e-05	#4c4ffc	6426.5154	33.0	1986.0	0.0	0.0	6.11285e-05	5.91119e-05
GCA_003074535.1_ASM307453v1_genomic	5M	1952.0	-69	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866745	KEEP: Assembly Modern Kutyrev 2018 Keller 2019 Placement	0.0	Asia	1952.0	69.0	0.0	42.06103415	78.17073232346421		terminal	2.359e-07	100.0	-69	NA	NA	Kyrgyzstan	Issyk-Kul Region	0.ANT	0.ANT5	1.0	1.0	1.0	1.0	41.5089324	74.724091	42.06103415	78.17073232346421	POINT (78.17073232346421 42.06103415)	3.0	1952.0	1952.0	5.4217500000000014e-05	44.0	5.4217500000000014e-05	#1996f3	6392.5072	44.0	1952.0	0.0	0.0	5.4217500000000014e-05	1.53123e-05
GCA_003074335.1_ASM307433v1_genomic	44	1966.0	-55	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN05225380	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Asia	1966.0	55.0	0.0	40.606553399999996	46.70500981655712		terminal	1.4155e-06	100.0	-55	NA	NA	Azerbaijan	Goranboy District	2.MED	2.MED1	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	2.0	1966.0	1966.0	6.895089999999998e-05	174.0	6.895089999999998e-05	#ff0000	6406.506999999999	174.0	1966.0	0.0	0.0	6.895089999999998e-05	1.0652e-05
GCA_003074255.1_ASM307425v1_genomic	1454	2012.0	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT1	SAMN05225371	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4.0	Europe	2012.0	9.0	0.0	50.7114101	86.8572186		terminal	1.5292e-06	100.0	-9	NA	NA	Russia	Altai Republic	4.ANT	4.ANT1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	5.0	2012.0	2012.0	5.66379e-05	121.0	5.66379e-05	#e6ce74	6452.5076	121.0	2012.0	0.0	0.0	5.66379e-05	7.7756e-06
GCA_002005285.1_ASM200528v1_genomic	195/P	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Antiqua	2.ANT	2.ANT1	SAMN06161235	KEEP: Assembly Modern Placement	2.0	Asia	1924.0	97.0	26.0	18.906835600000004	75.6741579		terminal	9.437e-07	100.0	-106.72	{71,123}	{-123,-71}	India	Maharashtra	2.ANT	2.ANT1	1.0	1.0	1.0	1.0	22.3511148	78.6677428	18.906835600000004	75.6741579	POINT (75.6741579 18.9068356)	2.0	1898.0	1950.0	6.396339999999998e-05	135.0	6.396339999999998e-05	#ff4f28	6354.7867	135.0	1915.0	17.0	35.0	6.396339999999998e-05	1.06187e-05
GCA_003074415.1_ASM307441v1_genomic	3551	1979.0	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Caucasica	0.PE	0.PE2	SAMN05225437	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	Asia	1979.0	42.0	0.0	40.3030726	45.375739		terminal	3.0669e-06	100.0	-42	NA	NA	Armenia	Gegharkunik Province	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.7696272	44.6736646	40.3030726	45.375739	POINT (45.375739 40.3030726)	1.0	1979.0	1979.0	7.91451e-05	15.0	7.91451e-05	#4c4ffc	6419.511	15.0	1979.0	0.0	0.0	7.91451e-05	7.712849999999999e-05
GCA_003074375.1_ASM307437v1_genomic	261	1955.0	-66	Azerbaijan	Baku	40.3936294	47.7872508	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN05225432	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Asia	1955.0	66.0	0.0	40.3754434	49.8326748		terminal	7.077e-07	100.0	-66	NA	NA	Azerbaijan	Baku	2.MED	2.MED1	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.3754434	49.8326748	POINT (49.8326748 40.3754434)	1.0	1955.0	1955.0	6.826669999999998e-05	176.0	6.826669999999998e-05	#ff0000	6395.507399999999	176.0	1955.0	0.0	0.0	6.826669999999998e-05	9.9678e-06
GCA_003074355.1_ASM307435v1_genomic	1240	1967.0	-54	Azerbaijan	Fizuli District	40.3936294	47.7872508	39.58356755	47.3806998083944	Medievalis	2.MED	2.MED1	SAMN05225431	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Asia	1967.0	54.0	0.0	39.58356755	47.3806998083944		terminal	2.359e-07	100.0	-54	NA	NA	Azerbaijan	Fizuli District	2.MED	2.MED1	1.0	1.0	1.0	1.0	40.3936294	47.7872508	39.58356755	47.3806998083944	POINT (47.3806998083944 39.58356755)	1.0	1967.0	1967.0	6.779489999999998e-05	175.0	6.779489999999998e-05	#ff0000	6407.507399999999	175.0	1967.0	0.0	0.0	6.779489999999998e-05	9.496e-06
GCA_003074295.1_ASM307429v1_genomic	244	1967.0	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	46.80226270000001	61.6597098	Medievalis	2.MED	2.MED1	SAMN05225376	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Asia	1967.0	54.0	0.0	46.80226270000001	61.6597098		terminal	2.3591e-06	100.0	-54	NA	NA	Kazakhstan	Kyzylorda Province	2.MED	2.MED1	1.0	1.0	1.0	1.0	47.2286086	65.20931970000001	46.80226270000001	61.6597098	POINT (61.6597098 46.80226270000001)	1.0	1967.0	1967.0	6.79836e-05	160.0	6.79836e-05	#ff0000	6407.507699999999	160.0	1967.0	0.0	0.0	6.79836e-05	9.684699999999999e-06
GCA_003074275.1_ASM307427v1_genomic	C-627	1986.0	-35	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED0	SAMN05225373	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Europe	1986.0	35.0	0.0	43.44282860000001	43.4204809		terminal	8.257e-06	100.0	-35	NA	NA	Russia	Kabardino-Balkaria	2.MED	2.MED0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.44282860000001	43.4204809	POINT (43.4204809 43.44282860000001)	2.0	1986.0	1986.0	7.56094e-05	144.0	7.56094e-05	#ff0000	6426.5075	144.0	1986.0	0.0	0.0	7.56094e-05	1.7310500000000003e-05
GCA_003086015.1_ASM308601v1_genomic	M-1944	2012.0	-9	Russia	Tuva Republic	64.6863136	97.7453061	51.4017149	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN05162583	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4.0	Europe	2012.0	9.0	0.0	51.4017149	93.8582593		terminal	2.6998e-06	100.0	-9	NA	NA	Russia	Tuva Republic	4.ANT	4.ANT1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	51.4017149	93.8582593	POINT (93.8582593 51.4017149)	2.0	2012.0	2012.0	5.78085e-05	122.0	5.78085e-05	#e6ce74	6452.5076	122.0	2012.0	0.0	0.0	5.78085e-05	8.946199999999999e-06
GCA_003085975.1_ASM308597v1_genomic	1530	2014.0	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Medievalis	2.MED	2.MED1	SAMN05162580	KEEP: Assembly Modern	2.0	Europe	2014.0	7.0	0.0	50.7114101	86.8572186		terminal	2.36e-08	100.0	-7	NA	NA	Russia	Altai Republic	2.MED	2.MED1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	5.0	2014.0	2014.0	6.854979999999997e-05	188.0	6.854979999999997e-05	#ff0000	6454.507919999999	188.0	2014.0	0.0	0.0	6.854979999999997e-05	1.0250899999999995e-05
GCA_003086055.1_ASM308605v1_genomic	595	2014.0	-7	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05162559	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Europe	2014.0	7.0	0.0	47.1878186	47.608851		terminal	2.359e-07	100.0	-7	NA	NA	Russia	Astrakhan Oblast	2.MED	2.MED1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	47.1878186	47.608851	POINT (47.608851 47.1878186)	3.0	2014.0	2014.0	6.850259999999998e-05	190.0	6.850259999999998e-05	#ff0000	6454.507939999999	190.0	2014.0	0.0	0.0	6.850259999999998e-05	1.0203699999999997e-05
GCA_003085895.1_ASM308589v1_genomic	I-2998	1982.0	-39	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05150068	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	Europe	1982.0	39.0	0.0	50.7114101	86.8572186		terminal	2.36e-08	100.0	-39	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	5.0	1982.0	1982.0	5.6277700000000005e-05	29.0	5.6277700000000005e-05	#4c4ffc	6422.5137	29.0	1982.0	0.0	0.0	5.6277700000000005e-05	5.42611e-05
GCA_002412245.1_Y.pestis_A-1691_genomic	A-1691	1971.0	-50	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05150065	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.0	Asia	1971.0	50.0	0.0	42.06103415	78.17073232346421		terminal	4.9542e-06	100.0	-50	NA	NA	Kyrgyzstan	Issyk-Kul Region	0.ANT	0.ANT5	1.0	1.0	1.0	1.0	41.5089324	74.724091	42.06103415	78.17073232346421	POINT (78.17073232346421 42.06103415)	3.0	1971.0	1971.0	5.799210000000001e-05	43.0	5.799210000000001e-05	#1996f3	6411.508	43.0	1971.0	0.0	0.0	5.799210000000001e-05	1.9086900000000002e-05
GCA_002412225.1_Y.pestis_A-1486_genomic	A-1486	1966.0	-55	Kyrgyzstan	Osh Region	41.5089324	74.724091	40.1537925	73.35273504013053	Antiqua	0.ANT	0.ANT3	SAMN05149973	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.0	Asia	1966.0	55.0	0.0	40.1537925	73.35273504013053		terminal	1.4155e-06	100.0	-55	NA	NA	Kyrgyzstan	Osh Region	0.ANT	0.ANT3	1.0	1.0	1.0	1.0	41.5089324	74.724091	40.1537925	73.35273504013053	POINT (73.35273504013053 40.1537925)	1.0	1966.0	1966.0	5.37692e-05	51.0	5.37692e-05	#1996f3	6406.5074	51.0	1966.0	0.0	0.0	5.37692e-05	1.4864e-05
GCA_003085875.1_ASM308587v1_genomic	M-986	1975.0	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05149970	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	Asia	1975.0	46.0	0.0	39.3281408	46.1530296		terminal	9.437e-07	100.0	-46	NA	NA	Armenia	Syunik Province	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.7696272	44.6736646	39.3281408	46.1530296	POINT (46.1530296 39.3281408)	1.0	1975.0	1975.0	7.77296e-05	16.0	7.77296e-05	#4c4ffc	6415.5100999999995	16.0	1975.0	0.0	0.0	7.77296e-05	7.5713e-05
GCA_002412305.1_Y.pestis_A-1809_genomic	A-1809	1980.0	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Medievalis	2.MED	2.MED1	SAMN05017696	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	2.0	Asia	1980.0	41.0	0.0	42.4451869	72.14310491939636		terminal	1.34288e-05	100.0	-41	NA	NA	Kyrgyzstan	Talas Region	2.MED	2.MED1	1.0	1.0	1.0	1.0	41.5089324	74.724091	42.4451869	72.14310491939636	POINT (72.14310491939636 42.4451869)	2.0	1980.0	1980.0	8.45112e-05	162.0	8.45112e-05	#ff0000	6420.507699999999	162.0	1980.0	0.0	0.0	8.45112e-05	2.62123e-05
GCA_003086095.1_ASM308609v1_genomic	M-1524	1993.0	-28	Kazakhstan	Shymkent	47.2286086	65.20931970000001	42.31469620000001	69.5883282	Medievalis	2.MED	2.MED1	SAMN05017693	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Asia	1993.0	28.0	0.0	42.31469620000001	69.5883282		terminal	2.831e-06	100.0	-28	NA	NA	Kazakhstan	Shymkent	2.MED	2.MED1	1.0	1.0	1.0	1.0	47.2286086	65.20931970000001	42.31469620000001	69.5883282	POINT (69.58832820000001 42.31469620000001)	1.0	1993.0	1993.0	6.84319e-05	159.0	6.84319e-05	#ff0000	6433.507699999999	159.0	1993.0	0.0	0.0	6.84319e-05	1.0133e-05
GCA_003086115.1_ASM308611v1_genomic	A-1920	1988.0	-33	Kazakhstan	Almaty Region	47.2286086	65.20931970000001	45.2351691	77.27418709999998	Medievalis	2.MED	2.MED1	SAMN05017652	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Asia	1988.0	33.0	0.0	45.2351691	77.27418709999998		terminal	2.68676e-05	100.0	-33	NA	NA	Kazakhstan	Almaty Region	2.MED	2.MED1	1.0	1.0	1.0	1.0	47.2286086	65.20931970000001	45.2351691	77.27418709999998	POINT (77.27418709999998 45.2351691)	1.0	1988.0	1988.0	0.00010939450000000001	164.0	0.00010939450000000001	#ff0000	6428.507699999999	164.0	1988.0	0.0	0.0	0.00010939450000000001	5.10956e-05
GCA_003086075.1_ASM308607v1_genomic	A-1825	1983.0	-38	Uzbekistan	Navoiy Region	41.32373	63.9528098	42.0	64.0	Medievalis	2.MED	2.MED1	SAMN05017610	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Asia	1983.0	38.0	0.0	42.0	64.0		terminal	3.06329e-05	100.0	-38	NA	NA	Uzbekistan	Navoiy Region	2.MED	2.MED1	1.0	1.0	1.0	1.0	41.32373	63.9528098	42.0	64.0	POINT (64 42)	1.0	1983.0	1983.0	0.00011315980000000002	163.0	0.00011315980000000002	#ff0000	6423.507699999999	163.0	1983.0	0.0	0.0	0.00011315980000000002	5.48609e-05
GCA_003086035.1_ASM308603v1_genomic	2751-55	2012.0	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05017606	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	Europe	2012.0	9.0	0.0	50.7114101	86.8572186		terminal	2.831e-06	100.0	-9	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	5.0	2012.0	2012.0	5.6726000000000005e-05	27.0	5.6726000000000005e-05	#4c4ffc	6452.514	27.0	2012.0	0.0	0.0	5.6726000000000005e-05	5.47094e-05
GCA_000835005.1_ASM83500v1_genomic	Nairobi	1985.0	-36	Kenya	Nairobi	1.4419683	38.4313975	-1.30316895	36.826061224105075	Antiqua	1.ANT	1.ANT1	SAMN03256395	KEEP: Assembly Modern Placement	1.0	Africa	1985.0	36.0	0.0	-1.30316895	36.826061224105075		terminal	1.4902e-05	100.0	-36	NA	NA	Kenya	Nairobi	1.ANT	1.ANT1	1.0	1.0	1.0	1.0	1.4419683	38.4313975	-1.30316895	36.826061224105075	POINT (36.82606122410508 -1.30316895)	1.0	1985.0	1985.0	7.717729999999999e-05	73.0	7.717729999999999e-05	#4df3ce	6425.5075099999995	73.0	1985.0	0.0	0.0	7.717729999999999e-05	2.4847800000000003e-05
GCA_001509855.1_ASM150985v1_genomic	Yp2126	2011.0	-10	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN04012736	KEEP: Assembly Modern	1.0	North America	2011.0	10.0	0.0	34.395342	-111.763275		terminal	1.8873e-06	100.0	-10	NA	NA	United States of America	Arizona	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	39.7837304	-100.4458825	34.395342	-111.763275	POINT (-111.763275 34.395342)	2.0	2011.0	2011.0	6.426339999999996e-05	110.0	6.426339999999996e-05	#b3f396	6451.50771	110.0	2011.0	0.0	0.0	6.426339999999996e-05	3.6331e-06
GCA_001509865.1_ASM150986v1_genomic	Yp1945	2009.0	-12	United States of America	Texas	39.7837304	-100.4458825	31.8160381	-99.5120986	Orientalis	1.ORI	1.ORI1	SAMN04012733	KEEP: Assembly Modern	1.0	North America	2009.0	12.0	0.0	31.8160381	-99.5120986		terminal	1.4155e-06	100.0	-12	NA	NA	United States of America	Texas	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	39.7837304	-100.4458825	31.8160381	-99.5120986	POINT (-99.5120986 31.8160381)	1.0	2009.0	2009.0	6.402749999999996e-05	111.0	6.402749999999996e-05	#b3f396	6449.50761	111.0	2009.0	0.0	0.0	6.402749999999996e-05	3.3972000000000003e-06
GCA_001617815.1_Yersinia_pestis_M-1453_genomic	M-1453	1991.0	-30	Kazakhstan	Atyrau	47.2286086	65.20931970000001	47.660582700000006	50.806203	Medievalis	2.MED	2.MED1	SAMN04376922	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Asia	1991.0	30.0	0.0	47.660582700000006	50.806203		terminal	5.1901e-06	100.0	-30	NA	NA	Kazakhstan	Atyrau	2.MED	2.MED1	1.0	1.0	1.0	1.0	47.2286086	65.20931970000001	47.660582700000006	50.806203	POINT (50.806203 47.66058270000001)	1.0	1991.0	1991.0	7.182899999999998e-05	184.0	7.182899999999998e-05	#ff0000	6431.507899999999	184.0	1991.0	0.0	0.0	7.182899999999998e-05	1.3530099999999996e-05
GCA_001617805.1_Yersinia_pestis_173_genomic	173	1978.0	-43	Kazakhstan	Mangystau Province	47.2286086	65.20931970000001	43.3338178	52.85319112908714	Medievalis	2.MED	2.MED1	SAMN04376919	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Asia	1978.0	43.0	0.0	43.3338178	52.85319112908714		terminal	1.1796e-06	100.0	-43	NA	NA	Kazakhstan	Mangystau Province	2.MED	2.MED1	1.0	1.0	1.0	1.0	47.2286086	65.20931970000001	43.3338178	52.85319112908714	POINT (52.85319112908714 43.3338178)	1.0	1978.0	1978.0	6.751179999999999e-05	179.0	6.751179999999999e-05	#ff0000	6418.508229999999	179.0	1978.0	0.0	0.0	6.751179999999999e-05	9.212899999999998e-06
GCA_001617785.1_Yersinia_pestis_M-549_genomic	M-549	1977.0	-44	Turkmenistan	Balkan	39.37638070000001	59.3924609	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376917	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Asia	1977.0	44.0	0.0	39.9353714	54.91200550000001		terminal	7.077e-07	100.0	-44	NA	NA	Turkmenistan	Balkan	2.MED	2.MED1	1.0	1.0	1.0	1.0	39.37638070000001	59.3924609	39.9353714	54.91200550000001	POINT (54.91200550000001 39.9353714)	1.0	1977.0	1977.0	6.701629999999999e-05	177.0	6.701629999999999e-05	#ff0000	6417.508599999999	177.0	1977.0	0.0	0.0	6.701629999999999e-05	8.717399999999999e-06
GCA_001601285.1_ASM160128v1_genomic	I-1996	1970.0	-51	Russia	Zabaykalsky Krai	64.6863136	97.7453061	52.248521	115.956325	Antiqua	2.ANT	2.ANT3	SAMN04357319	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Europe	1970.0	51.0	0.0	52.248521	115.956325		terminal	1.6514e-06	100.0	-51	NA	NA	Russia	Zabaykalsky Krai	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	64.6863136	97.7453061	52.248521	115.956325	POINT (115.956325 52.248521)	1.0	1970.0	1970.0	6.11299e-05	141.0	6.11299e-05	#ff4f28	6410.5073999999995	141.0	1970.0	0.0	0.0	6.11299e-05	7.785199999999998e-06
GCA_000970105.1_ASM97010v1_genomic	KIM 5	2007.0	-14	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03160723	KEEP: Assembly Modern	2.0	Asia	2007.0	14.0	0.0	35.672803	47.0124376		terminal	2.36e-08	100.0	-14	NA	NA	Iran	Kurdistan	2.MED	2.MED1	1.0	1.0	1.0	1.0	32.6475314	54.56435160000001	35.672803	47.0124376	POINT (47.0124376 35.672803)	2.0	2007.0	2007.0	6.732309999999997e-05	173.0	6.732309999999997e-05	#ff0000	6447.507499999998	173.0	2007.0	0.0	0.0	6.732309999999997e-05	9.0242e-06
GCA_001188815.1_ASM118881v1_genomic	2944	1975.0	-46	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN03941711	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	2.0	Europe	1975.0	46.0	0.0	43.44282860000001	43.4204809		terminal	1.1796e-06	100.0	-46	NA	NA	Russia	Kabardino-Balkaria	2.MED	2.MED1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.44282860000001	43.4204809	POINT (43.4204809 43.44282860000001)	2.0	1975.0	1975.0	6.751179999999999e-05	178.0	6.751179999999999e-05	#ff0000	6415.508229999999	178.0	1975.0	0.0	0.0	6.751179999999999e-05	9.212899999999998e-06
GCA_001261985.1_YPW_3_IHQD_genomic	EV76D	[1926:2015]	[-95:-6]	Madagascar	NA	-18.9249604	46.4416422	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN03816156	KEEP: Assembly Modern	1.0	Africa	1970.5	50.5	44.5	-18.9249604	46.4416422		terminal	9.437e-07	100.0	-95	{6,95}	{-95,-6}	Madagascar	Province de Fianarantsoa	1.ORI	1.ORI3	1.0	0.12	1.0	1.0	-18.9249604	46.4416422	-21.743247	46.6145685	POINT (46.4416422 -18.9249604)	1.0	1926.0	2015.0	6.447389999999999e-05	90.0	6.447389999999999e-05	#b3f396	6366.5075099999995	90.0	1926.0	0.0	89.0	6.447389999999999e-05	3.8436e-06
