#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="ucldStdevPrior.c:beast.timetree" name="distribution">
#            <parameter id="ucldStdev.c:beast.timetree" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="25.0">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="slocationtreeLikelihood.beast.timetree" spec="sphericalGeo.ApproxMultivariateTraitLikelihood">
#            <data id="beast.timetree" spec="sphericalGeo.AlignmentFromTraitMap">
#                <traitMap id="traitmap.s:beast.timetree" initByMean="true" randomizelower="-90 -180" randomizeupper="90 180" spec="sphericalGeo.TreeTraitMap" traitName="location">
#                    <tree IsLabelledNewick="true" adjustTipHeights="false" estimate="false" id="Tree.t:beast.timetree" newick="((GCA_000323485.1_ASM32348v1_genomic:117.08600000000024,GCA_000323845.1_ASM32384v1_genomic:116.08600000000024):5603.7,((((((((((((GCA_000169635.1_ASM16963v1_genomic:467.27099999999973,(GCA_000170275.1_ASM17027v1_genomic:453.27099999999973,GCA_000269145.1_ASM26914v1_genomic:472.27099999999973):0.0):0.0,Reference:454.27099999999973):8.265830000000278,GCA_000325365.1_ASM32536v1_genomic:424.53600000000006):0.0,GCA_000324725.1_ASM32472v1_genomic:452.53600000000006):0.0,GCA_000323965.1_ASM32396v1_genomic:424.53600000000006):474.46900000000005,GCA_000835005.1_ASM83500v1_genomic:930.0060000000003):27.81800000000021,(((GCA_000323505.1_ASM32350v1_genomic:603.4870000000001,GCA_000325305.1_ASM32530v1_genomic:597.4870000000001):373.33600000000024,GCA_003074235.1_ASM307423v1_genomic:960.8239999999996):0.0,((((GCA_000323565.1_ASM32356v1_genomic:588.2979999999998,GCA_016102905.1_ASM1610290v1_genomic:601.2979999999998):145.0050000000001,GCA_000323945.1_ASM32394v1_genomic:763.3029999999999):169.26500000000033,GCA_008630435.1_ASM863043v1_genomic:925.5680000000002):43.25579999999991,(GCA_000324565.1_ASM32456v1_genomic:612.8400000000001,(GCA_002005285.1_ASM200528v1_genomic:458.46200000000044,GCA_015158755.1_ASM1515875v1_genomic:516.4620000000004):147.3779999999997):316.9840000000004):0.0):0.0):0.0,GCA_000324065.1_ASM32406v1_genomic:973.8239999999996):0.0,(GCA_000320465.1_ASM32046v1_genomic:975.8239999999996,GCA_003074535.1_ASM307453v1_genomic:924.8239999999996):0.0):776.5500000000002,GCA_009670865.1_ASM967086v1_genomic:1720.37):1444.8199999999997,GCA_002981895.1_ASM298189v1_genomic:3166.1899999999996):325.11500000000024,GCA_001294975.1_ASM129497v1_genomic:3499.31):2239.48):0.0" spec="beast.util.TreeParser">
#                        <taxonset id="TaxonSet.0" spec="beast.evolution.alignment.TaxonSet">
#                            <taxon id="GCA_000169635.1_ASM16963v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000170275.1_ASM17027v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000269145.1_ASM26914v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000320465.1_ASM32046v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323485.1_ASM32348v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323505.1_ASM32350v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323565.1_ASM32356v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323845.1_ASM32384v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323945.1_ASM32394v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323965.1_ASM32396v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324065.1_ASM32406v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324565.1_ASM32456v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324725.1_ASM32472v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325305.1_ASM32530v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325365.1_ASM32536v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000835005.1_ASM83500v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_001294975.1_ASM129497v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002005285.1_ASM200528v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002981895.1_ASM298189v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074235.1_ASM307423v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074535.1_ASM307453v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_008630435.1_ASM863043v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_009670865.1_ASM967086v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_015158755.1_ASM1515875v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_016102905.1_ASM1610290v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="Reference" spec="beast.evolution.alignment.Taxon"/>
#                        </taxonset>
#                    </tree>
#                    <parameter dimension="102" id="location.s:beast.timetree" minordimension="2" spec="sphericalGeo.LocationParameter">0.0 0.0</parameter>
#                        GCA_000169635.1_ASM16963v1_genomic=-18.9249604 46.4416422,
#GCA_000170275.1_ASM17027v1_genomic=25.0 102.0,
#GCA_000269145.1_ASM26914v1_genomic=-8.0 -78.5,
#GCA_000320465.1_ASM32046v1_genomic=42.4804953 85.4633464,
#GCA_000323485.1_ASM32348v1_genomic=35.40709525 95.95211573241954,
#GCA_000323505.1_ASM32350v1_genomic=35.40709525 95.95211573241954,
#GCA_000323565.1_ASM32356v1_genomic=42.4804953 85.4633464,
#GCA_000323845.1_ASM32384v1_genomic=35.40709525 95.95211573241954,
#GCA_000323945.1_ASM32394v1_genomic=43.2443242 114.3251664,
#GCA_000323965.1_ASM32396v1_genomic=35.40709525 95.95211573241954,
#GCA_000324065.1_ASM32406v1_genomic=42.4804953 85.4633464,
#GCA_000324565.1_ASM32456v1_genomic=43.2443242 114.3251664,
#GCA_000324725.1_ASM32472v1_genomic=38.0000001 101.9999999,
#GCA_000325305.1_ASM32530v1_genomic=45.3463139 95.9325806,
#GCA_000325365.1_ASM32536v1_genomic=25.0 102.0,
#GCA_000835005.1_ASM83500v1_genomic=-1.3031689499999999 36.826061224105075,
#GCA_001294975.1_ASM129497v1_genomic=42.445186899999996 72.14310491939636,
#GCA_002005285.1_ASM200528v1_genomic=18.9068356 75.6741579,
#GCA_002981895.1_ASM298189v1_genomic=48.5470083 89.8549358,
#GCA_003074235.1_ASM307423v1_genomic=48.5470083 89.8549358,
#GCA_003074535.1_ASM307453v1_genomic=42.06103415 78.1707323234642,
#GCA_008630435.1_ASM863043v1_genomic=43.7368326 41.7267991,
#GCA_009670865.1_ASM967086v1_genomic=42.4804953 85.4633464,
#GCA_015158755.1_ASM1515875v1_genomic=29.8556443 90.8749807,
#GCA_016102905.1_ASM1610290v1_genomic=46.2313018 45.3275745,
#Reference=38.7251776 -105.607716                                    </traitMap>
#                <userDataType id="LocationDataType.0" spec="sphericalGeo.LocationDataType"/>
#            </data>
#            <tree idref="Tree.t:beast.timetree"/>
#            <siteModel id="geoContSiteModel.s:beast.timetree" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel fast="true" id="sdiffusionModel.s:beast.timetree" spec="sphericalGeo.SphericalDiffusionModel">
#                    <parameter id="sprecision.s:beast.timetree" lower="0.0" name="precision" spec="beast.core.parameter.RealParameter">100.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:beast.timetree" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:beast.timetree">
#                <LogNormal S="@ucldStdev.c:beast.timetree" id="LogNormalDistributionModel.c:beast.timetree" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.0" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:beast.timetree" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:beast.timetree" lower="1.0E-299" name="clock.rate" spec="beast.core.parameter.RealParameter" upper="0.0">1.0E-40</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
6962000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.9574612879947504E-52	5.1953522968873935E-98	6.77101549463718
6963000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.322146652332474E-53	5.2003616181814095E-98	7.066551978117434
6964000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	3.6227355653231663E-50	1.496020250136518E-97	3.9881993161984637
6965000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	3.525123478864711E-50	1.4962303152333446E-97	3.9929311702254746
6966000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	4.438973483890479E-50	1.0175520505555069E-97	4.846345641038746
6967000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.8285087922143643E-50	5.200272897345988E-98	7.06353146566126
6968000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.7785603302166042E-52	2.1278476641795155E-101	6.498673585166216
6969000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	4.439732986439868E-50	5.1992676458042184E-98	7.027416678797257
6970000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	6.504046642518162E-54	1.812846604365179E-104	4.857776165077571
6971000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.3878820641634426E-50	5.195960380381622E-98	6.789556984780634
6972000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	3.1583401263343833E-53	3.474231213646489E-104	4.753230648050614
6973000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.965761332916335E-50	5.194946619692117E-98	6.757137477730392
6974000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	3.6281147807797267E-50	5.1991820583149973E-98	7.024507550194007
6975000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.5952413919313033E-50	5.188293677794775E-98	6.4009644829119
6976000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.8382339735903275E-50	1.0188668324631411E-97	4.948399017973351
6977000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.072186129279449E-54	3.432035947111199E-103	6.41643677183064
6978000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	4.292803127014153E-52	4.182038522243546E-101	4.168044188159904
6979000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	8.389534212966682E-52	4.181721069121978E-101	4.554199197875031
6980000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.3113755037501218E-49	1.4950087190345586E-97	3.9615729366021433
6981000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.969668048371341E-50	1.4952921607260936E-97	3.9678767934787254
6982000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.1624760020844872E-50	5.19925474375298E-98	7.026985260420287
6983000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	8.099071380317379E-50	5.199642305123324E-98	7.041046325396524
6984000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	6.086681826049328E-52	2.1281779047835663E-101	6.521494080170524
6985000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	6.423454868149774E-51	5.195340315836817E-98	6.769849590406168
6986000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.490261660254751E-49	5.199305573618823E-98	7.028692548423012
6987000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.644785520864768E-52	2.1756171789693892E-101	5.64724006527698
6988000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	4.749592999728705E-52	1.018192849126305E-97	4.89562064710271
6989000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.4868876676772414E-53	4.7833204110488E-105	3.545822146650083
6990000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	6.8103927665750845E-50	1.018000302940624E-97	4.883940202269408
6991000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.0605036390867726E-51	5.197103098803492E-98	6.888207105631435
6992000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	3.276112742479947E-53	2.1292619935097476E-101	6.71809872641672
6993000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.0532725936334869E-49	5.198295416620821E-98	6.928291815657143
6994000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.2225658151217556E-52	2.1537019666463717E-101	6.1389730668524605
6995000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.5427798605638065E-53	2.0610387047226612E-104	4.0918732511047144
6996000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.272163638531322E-50	1.0184985916318682E-97	4.925570800161474
6997000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.4494610050279915E-51	6.12269273884311E-101	3.767553826576939
6998000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.5328826431037566E-50	5.1975804791557356E-98	6.904360741954848
6999000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.374389498576741E-51	4.1898314784878574E-101	4.2711286349548745
7000000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.55793193616976E-52	4.167625134875682E-101	4.792297535981507
7001000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.1867652104685573E-49	1.4953425801214962E-97	3.9689803267872885
7002000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	6.956358406744275E-51	5.1998800443020886E-98	7.049160615559124
7003000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.159210381205586E-50	5.200065309218037E-98	7.056392861097471
7004000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	4.346919299173438E-52	4.1715292938607625E-101	4.852626876718113
7005000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	9.381385152428107E-52	2.150900376400269E-101	5.821224381332101
7006000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	4.410599900740781E-50	5.1965805867692096E-98	6.87074710731861
7007000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	7.986085683042888E-52	5.1965966361305285E-98	6.871252476595441
7008000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	7.721025234200061E-51	1.0187253120491276E-97	4.9396151119087115
7009000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	4.582872364298866E-50	5.194615380346336E-98	6.747151132354178
7010000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	4.628994778778263E-50	5.1977895035117306E-98	6.9110618066149545
7011000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	4.364361265515581E-50	5.1981397844349456E-98	6.923252677560457
7012000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	5.046079625204708E-50	5.1949432080847525E-98	6.757035476086361
7013000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	2.7622309044288647E-47	1.942517002317517E-91	5.6047399487886524
7014000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	1.7481749299596732E-45	8.141661969176189E-89	6.531391738184325
7015000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	9.136801646112792E-46	8.142539629455259E-89	6.924746050957102
7016000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	8.850935736505896E-47	1.8839650366083082E-91	6.048038040297994
7017000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	1.0480626571094647E-44	8.146571260907831E-89	6.318749643105879
7018000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	8.10860315539495E-48	1.8823702741553683E-91	5.9540504909435805
7019000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	9.426141446978407E-46	1.5944825269565673E-88	4.804821670821864
7020000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	1.0108795970028956E-46	2.8871777108613633E-92	2.8272523307925086
7021000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	6.601630868092687E-45	1.5951789914389284E-88	4.896792158548456
7022000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	5.989962678270039E-45	1.5935207397217278E-88	4.767848631993322
7023000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	1.5882124569553417E-45	1.593863735303989E-88	4.782159102036925
7024000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	3.74460202972643E-46	8.152622782287097E-89	6.439747757841581
7025000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	3.2540958672872904E-46	3.758003575692506E-91	3.885804743393937
7026000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	5.991895731358123E-45	2.341329470423457E-88	3.9469667805233684
7027000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	9.602814654802493E-48	1.069333269818718E-93	3.165907130102086
7028000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	7.390762295806249E-47	1.88104666709575E-91	6.201848889930628
7029000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	2.8152443112245405E-46	8.143046087289014E-89	6.924171607468338
7030000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	3.5695594762742463E-45	2.3436253912897842E-88	3.981027539461339
7031000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	9.815452370930353E-46	8.14861103443245E-89	6.361382963155173
7032000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	1.8269822006057857E-45	8.145536893796654E-89	6.991478500774939
7033000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	3.996894251827922E-45	2.3442929702995268E-88	3.9913692301567876
7034000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	1.6025547902838362E-48	8.626945344197115E-94	4.42074134017657
7035000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	2.6252181312830346E-47	8.145529474902723E-89	6.613533701313838
7036000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	1.1543302060389888E-46	8.144753600372193E-89	6.289048888835273
7037000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	5.08088400870361E-47	1.8818733530623378E-91	5.8456262189348696
7038000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	4.133946216076257E-45	3.0547224829981345E-88	3.3782423614209685
7039000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	1.0059764258326327E-45	1.5928710740142323E-88	4.6878679906393845
7040000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	8.661212957642315E-47	1.9938805778524277E-91	4.714410559759612
7041000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	2.19048850902827E-47	1.9411133147210344E-91	5.529891339163841
7042000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	1.9416226529297318E-45	1.5961408153356958E-88	4.936757896907721
7043000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	1.3033880601629484E-45	3.056789956757111E-88	3.403353836150198
7044000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	5.907769059652811E-45	2.3441246580532127E-88	3.9889619583577476
7045000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	7.582450939945526E-47	3.763647929520484E-91	4.001711029673958
7046000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	1.1719261509968487E-45	8.149749381680301E-89	6.716639503447248
7047000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	6.140611184554062E-47	8.14444014383994E-89	6.592848868490175
7048000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	6.14892404167033E-48	1.4876690950358786E-93	3.948686206254299
7049000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	9.419974497114294E-47	3.723527986653119E-91	4.332419009879865
7050000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	1.485747810774867E-45	1.5950489614187664E-88	4.827769992658251
7051000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	4.970764278119127E-47	1.9407315393262528E-91	5.511775245128053
7052000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	5.951693918093026E-45	8.149005400883696E-89	6.36797132742644
7053000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	2.0893263769880737E-45	2.328040922522766E-88	3.6730349984936277
7054000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	3.9261974468381125E-46	1.5950423625290317E-88	4.88963473345987
7055000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	3.2886422737482123E-46	1.594195223039751E-88	4.7943283737515925
7056000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	8.742280379140364E-45	2.3434808511625085E-88	3.9789171352081136
7057000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	1.0873770437584482E-44	3.056052628497178E-88	3.3982253668467175
7058000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	1.427402283797809E-45	1.593952064720872E-88	4.7854745096500855
7059000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	9.292450354702562E-46	8.146772519280556E-89	6.647948894561294
7060000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	8.924456494010904E-45	3.0509431487437406E-88	3.351631789814722
7061000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	2.8413482760165385E-45	1.592914609721161E-88	4.687607563044395
7062000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	8.260865493642867E-47	2.252567895523456E-92	3.220159068325879
7063000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	2.640951101293585E-47	8.141988978208332E-89	6.902300819970794
7064000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	1.8342937371455217E-45	8.146545689185442E-89	6.642762929731725
7065000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	3.4956804135061854E-45	1.594954165492865E-88	4.824302556863889
7066000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	3.2194851763727604E-45	1.5952322383966826E-88	4.896880048381638
7067000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	4.2554994350348594E-45	8.154325294094256E-89	6.176778707470177
7068000	-5.000000000000001E100	-5.000000000000001E100	-18.70065619568758	6.812471227901145	2.880399608023935E-46	8.143343941373658E-89	6.943743538719951
7069000	-5.000000000000001E100	-5.000000000000001E100	-7.314289048824018	2.6312789585245135	1.2556766603635473E-41	3.5540281681573033E-81	2.511715950167729
7070000	-5.000000000000001E100	-5.000000000000001E100	-7.314289048824018	2.6312789585245135	1.66330249840356E-41	5.055772754456652E-81	2.9220157279549643
7071000	-5.000000000000001E100	-5.000000000000001E100	-57.82034181033948	21.54979506810874	8.07576871643692E-122	2.8436606244394434E-240	4.948716564647058
7072000	-5.000000000000001E100	-5.000000000000001E100	-57.82034181033948	21.54979506810874	2.0760875490300136E-130	1.0124419330429042E-258	4.357768301909769
7073000	-5.000000000000001E100	-5.000000000000001E100	-57.82034181033948	21.54979506810874	1.2925482791086652E-131	2.5447747125301228E-253	7.0700690123644785
7074000	-5.000000000000001E100	-5.000000000000001E100	-57.82034181033948	21.54979506810874	2.898731944335142E-129	1.4514477287210593E-240	7.070573913549614
7075000	-5.000000000000001E100	-5.000000000000001E100	-57.82034181033948	21.54979506810874	1.0545359265166974E-121	1.4514517777113552E-240	7.071067810304916
7076000	-5.000000000000001E100	-5.000000000000001E100	-57.82034181033948	21.54979506810874	1.1271655073076524E-120	5.450333515191335E-240	3.425531002702288
7077000	-5.000000000000001E100	-5.000000000000001E100	-57.82034181033948	21.54979506810874	1.5214938710333443E-120	7.82006641898208E-240	2.735505582253844
7078000	-5.000000000000001E100	-5.000000000000001E100	-57.82034181033948	21.54979506810874	1.5639093412915653E-125	6.633900991453704E-249	6.982996259761498
7079000	-5.000000000000001E100	-5.000000000000001E100	-57.82034181033948	21.54979506810874	4.964684620241338E-128	6.635334293305416E-249	7.026728404123398
7080000	-5.000000000000001E100	-5.000000000000001E100	-57.82034181033948	21.54979506810874	3.6043511165579095E-122	1.4514477280327889E-240	7.070573829740165
7081000	-5.000000000000001E100	-5.000000000000001E100	-57.82034181033948	21.54979506810874	6.917692528479804E-123	1.4514437036027888E-240	7.070083023810308
7082000	-5.000000000000001E100	-5.000000000000001E100	-57.82034181033948	21.54979506810874	1.1534910628206745E-121	2.84365262032622E-240	4.948542316189268
7083000	-5.000000000000001E100	-5.000000000000001E100	-57.82034181033948	21.54979506810874	1.8340477417442345E-125	1.2999530861416896E-248	4.932851890954352
7084000	-5.000000000000001E100	-5.000000000000001E100	-57.82034181033948	21.54979506810874	1.287545035178284E-121	2.843660621778489E-240	4.948716506762552
7085000	-5.000000000000001E100	-5.000000000000001E100	-57.82034181033948	21.54979506810874	2.716310241339082E-121	4.176626318850358E-240	3.998297161386523
7086000	-5.000000000000001E100	-5.000000000000001E100	-57.82034181033948	21.54979506810874	1.5228657709432673E-121	1.451443777349032E-240	7.070092002045682
