sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_province_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
GCA_009670245.1_ASM967024v1_genomic	42061	1987.0	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722888	KEEP: Assembly Modern	0.0	Asia	1987.0	34.0	0.0	42.4804953	85.4633464		terminal	4.711e-07	100.0	-34	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1987.0	1987.0	5.42078e-05	104.0	5.42078e-05	#1996f3	6325.1747	104.0	1987.0	0.0	0.0	5.42078e-05	1.1579699999999999e-05
GCA_009667925.1_ASM966792v1_genomic	42060	1987.0	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722887	KEEP: Assembly Modern	0.0	Asia	1987.0	34.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-34	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1987.0	1987.0	5.503339999999994e-05	178.0	5.503339999999994e-05	#1996f3	6325.174702	178.0	1987.0	0.0	0.0	5.503339999999994e-05	1.240529999999998e-05
GCA_009670285.1_ASM967028v1_genomic	42059	1987.0	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722886	KEEP: Assembly Modern	0.0	Asia	1987.0	34.0	0.0	42.4804953	85.4633464		terminal	2.356e-07	100.0	-34	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1987.0	1987.0	5.5245399999999944e-05	176.0	5.5245399999999944e-05	#1996f3	6325.17471	176.0	1987.0	0.0	0.0	5.5245399999999944e-05	1.261729999999998e-05
GCA_009670305.1_ASM967030v1_genomic	42058	1987.0	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722885	KEEP: Assembly Modern	0.0	Asia	1987.0	34.0	0.0	42.4804953	85.4633464		terminal	4.711e-07	100.0	-34	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1987.0	1987.0	5.5480899999999945e-05	177.0	5.5480899999999945e-05	#1996f3	6325.17471	177.0	1987.0	0.0	0.0	5.5480899999999945e-05	1.285279999999998e-05
GCA_009670345.1_ASM967034v1_genomic	42057	1987.0	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722884	KEEP: Assembly Modern	0.0	Asia	1987.0	34.0	0.0	42.4804953	85.4633464		terminal	0.0	100.0	-34	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1987.0	1987.0	5.4184699999999976e-05	150.0	5.4184699999999976e-05	#1996f3	6325.17474	150.0	1987.0	0.0	0.0	5.4184699999999976e-05	1.1556599999999992e-05
GCA_009667935.1_ASM966793v1_genomic	42056	1986.0	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722883	KEEP: Assembly Modern	0.0	Asia	1986.0	35.0	0.0	42.4804953	85.4633464		terminal	9.423e-07	100.0	-35	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1986.0	1986.0	5.5315799999999956e-05	164.0	5.5315799999999956e-05	#1996f3	6324.17471	164.0	1986.0	0.0	0.0	5.5315799999999956e-05	1.2687699999999985e-05
GCA_009670355.1_ASM967035v1_genomic	42055	1986.0	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722882	KEEP: Assembly Modern	0.0	Asia	1986.0	35.0	0.0	42.4804953	85.4633464		terminal	7.067e-07	100.0	-35	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1986.0	1986.0	5.4443399999999994e-05	129.0	5.4443399999999994e-05	#1996f3	6324.17471	129.0	1986.0	0.0	0.0	5.4443399999999994e-05	1.1815299999999998e-05
GCA_009670325.1_ASM967032v1_genomic	42054	1986.0	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722881	KEEP: Assembly Modern	0.0	Asia	1986.0	35.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-35	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1986.0	1986.0	5.383109999999999e-05	134.0	5.383109999999999e-05	#1996f3	6324.17471	134.0	1986.0	0.0	0.0	5.383109999999999e-05	1.1202999999999996e-05
GCA_009667885.1_ASM966788v1_genomic	42053	1986.0	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722880	KEEP: Assembly Modern	0.0	Asia	1986.0	35.0	0.0	42.4804953	85.4633464		terminal	2.356e-07	100.0	-35	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1986.0	1986.0	5.404309999999999e-05	131.0	5.404309999999999e-05	#1996f3	6324.17471	131.0	1986.0	0.0	0.0	5.404309999999999e-05	1.1414999999999997e-05
GCA_009670385.1_ASM967038v1_genomic	42052	1986.0	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722879	KEEP: Assembly Modern	0.0	Asia	1986.0	35.0	0.0	42.4804953	85.4633464		terminal	4.711e-07	100.0	-35	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1986.0	1986.0	5.4349399999999985e-05	113.0	5.4349399999999985e-05	#1996f3	6324.1748099999995	113.0	1986.0	0.0	0.0	5.4349399999999985e-05	1.1721299999999994e-05
GCA_009667945.1_ASM966794v1_genomic	42051	1986.0	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722878	KEEP: Assembly Modern	0.0	Asia	1986.0	35.0	0.0	42.4804953	85.4633464		terminal	2.356e-07	100.0	-35	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1986.0	1986.0	5.4632699999999956e-05	166.0	5.4632699999999956e-05	#1996f3	6324.17478	166.0	1986.0	0.0	0.0	5.4632699999999956e-05	1.2004599999999985e-05
GCA_009670415.1_ASM967041v1_genomic	42050	1986.0	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722877	KEEP: Assembly Modern	0.0	Asia	1986.0	35.0	0.0	42.4804953	85.4633464		terminal	4.711e-07	100.0	-35	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1986.0	1986.0	5.4797399999999964e-05	162.0	5.4797399999999964e-05	#1996f3	6324.17471	162.0	1986.0	0.0	0.0	5.4797399999999964e-05	1.2169299999999987e-05
GCA_009667985.1_ASM966798v1_genomic	42049	1986.0	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722876	KEEP: Assembly Modern	0.0	Asia	1986.0	35.0	0.0	42.4804953	85.4633464		terminal	9.423e-07	100.0	-35	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1986.0	1986.0	5.519779999999997e-05	156.0	5.519779999999997e-05	#1996f3	6324.17471	156.0	1986.0	0.0	0.0	5.519779999999997e-05	1.2569699999999989e-05
GCA_009670395.1_ASM967039v1_genomic	42047	1984.0	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722875	KEEP: Assembly Modern	0.0	Asia	1984.0	37.0	0.0	42.4804953	85.4633464		terminal	4.711e-07	100.0	-37	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1984.0	1984.0	5.475019999999997e-05	159.0	5.475019999999997e-05	#1996f3	6322.174730000001	159.0	1984.0	0.0	0.0	5.475019999999997e-05	1.2122099999999989e-05
GCA_009670445.1_ASM967044v1_genomic	42046	1984.0	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722874	KEEP: Assembly Modern	0.0	Asia	1984.0	37.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-37	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1984.0	1984.0	5.3760299999999994e-05	105.0	5.3760299999999994e-05	#1996f3	6322.1747	105.0	1984.0	0.0	0.0	5.3760299999999994e-05	1.1132199999999998e-05
GCA_009670465.1_ASM967046v1_genomic	42045	1984.0	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722873	KEEP: Assembly Modern	0.0	Asia	1984.0	37.0	0.0	42.4804953	85.4633464		terminal	2.356e-07	100.0	-37	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1984.0	1984.0	5.437309999999998e-05	140.0	5.437309999999998e-05	#1996f3	6322.17471	140.0	1984.0	0.0	0.0	5.437309999999998e-05	1.1744999999999993e-05
GCA_009670485.1_ASM967048v1_genomic	42044	1984.0	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722872	KEEP: Assembly Modern	0.0	Asia	1984.0	37.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-37	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1984.0	1984.0	5.4113899999999983e-05	145.0	5.4113899999999983e-05	#1996f3	6322.17471	145.0	1984.0	0.0	0.0	5.4113899999999983e-05	1.1485799999999994e-05
GCA_009670475.1_ASM967047v1_genomic	42043	1983.0	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722871	KEEP: Assembly Modern	0.0	Asia	1983.0	38.0	0.0	42.4804953	85.4633464		terminal	4.711e-07	100.0	-38	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1983.0	1983.0	5.39722e-05	103.0	5.39722e-05	#1996f3	6321.1747	103.0	1983.0	0.0	0.0	5.39722e-05	1.1344099999999999e-05
GCA_009670515.1_ASM967051v1_genomic	42042	1983.0	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722870	KEEP: Assembly Modern	0.0	Asia	1983.0	38.0	0.0	42.4804953	85.4633464		terminal	9.423e-07	100.0	-38	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1983.0	1983.0	5.4678999999999996e-05	106.0	5.4678999999999996e-05	#1996f3	6321.174709999999	106.0	1983.0	0.0	0.0	5.4678999999999996e-05	1.2050899999999998e-05
GCA_009670545.1_ASM967054v1_genomic	42040	1983.0	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722869	KEEP: Assembly Modern	0.0	Asia	1983.0	38.0	0.0	42.4804953	85.4633464		terminal	0.0	100.0	-38	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1983.0	1983.0	5.4184699999999976e-05	151.0	5.4184699999999976e-05	#1996f3	6321.17474	151.0	1983.0	0.0	0.0	5.4184699999999976e-05	1.1556599999999992e-05
GCA_009670565.1_ASM967056v1_genomic	42039	1983.0	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722868	KEEP: Assembly Modern	0.0	Asia	1983.0	38.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-38	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1983.0	1983.0	5.378389999999999e-05	107.0	5.378389999999999e-05	#1996f3	6321.1748099999995	107.0	1983.0	0.0	0.0	5.378389999999999e-05	1.1155799999999997e-05
GCA_009670575.1_ASM967057v1_genomic	42038	1983.0	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722867	KEEP: Assembly Modern	0.0	Asia	1983.0	38.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-38	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1983.0	1983.0	5.413749999999998e-05	141.0	5.413749999999998e-05	#1996f3	6321.17471	141.0	1983.0	0.0	0.0	5.413749999999998e-05	1.1509399999999994e-05
GCA_009670625.1_ASM967062v1_genomic	42037	1983.0	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722866	KEEP: Assembly Modern	0.0	Asia	1983.0	38.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-38	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1983.0	1983.0	5.413749999999998e-05	143.0	5.413749999999998e-05	#1996f3	6321.1747000000005	143.0	1983.0	0.0	0.0	5.413749999999998e-05	1.1509399999999994e-05
GCA_009670585.1_ASM967058v1_genomic	42034	1982.0	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722865	KEEP: Assembly Modern	0.0	Asia	1982.0	39.0	0.0	42.4804953	85.4633464		terminal	2.356e-07	100.0	-39	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1982.0	1982.0	5.465629999999995e-05	168.0	5.465629999999995e-05	#1996f3	6320.174730000001	168.0	1982.0	0.0	0.0	5.465629999999995e-05	1.2028199999999984e-05
GCA_009670605.1_ASM967060v1_genomic	42033	1982.0	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722864	KEEP: Assembly Modern	0.0	Asia	1982.0	39.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-39	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1982.0	1982.0	5.442069999999995e-05	167.0	5.442069999999995e-05	#1996f3	6320.17478	167.0	1982.0	0.0	0.0	5.442069999999995e-05	1.1792599999999984e-05
GCA_009670665.1_ASM967066v1_genomic	42032	1981.0	-40	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722863	KEEP: Assembly Modern	0.0	Asia	1981.0	40.0	0.0	42.4804953	85.4633464		terminal	4.711e-07	100.0	-40	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1981.0	1981.0	5.489129999999998e-05	120.0	5.489129999999998e-05	#1996f3	6319.17472	120.0	1981.0	0.0	0.0	5.489129999999998e-05	1.2263199999999991e-05
GCA_009670675.1_ASM967067v1_genomic	42029	1980.0	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722862	KEEP: Assembly Modern	0.0	Asia	1980.0	41.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-41	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1980.0	1980.0	5.444429999999995e-05	170.0	5.444429999999995e-05	#1996f3	6318.17471	170.0	1980.0	0.0	0.0	5.444429999999995e-05	1.1816199999999984e-05
GCA_009670725.1_ASM967072v1_genomic	42028	1974.0	-47	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722861	KEEP: Assembly Modern	0.0	Asia	1974.0	47.0	0.0	42.4804953	85.4633464		terminal	2.356e-07	100.0	-47	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1974.0	1974.0	5.427869999999999e-05	132.0	5.427869999999999e-05	#1996f3	6312.1748099999995	132.0	1974.0	0.0	0.0	5.427869999999999e-05	1.1650599999999997e-05
GCA_009670705.1_ASM967070v1_genomic	42027	1972.0	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722860	KEEP: Assembly Modern	0.0	Asia	1972.0	49.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-49	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1972.0	1972.0	5.413749999999998e-05	138.0	5.413749999999998e-05	#1996f3	6310.1747000000005	138.0	1972.0	0.0	0.0	5.413749999999998e-05	1.1509399999999994e-05
GCA_009670715.1_ASM967071v1_genomic	42022	1977.0	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722859	KEEP: Assembly Modern	0.0	Asia	1977.0	44.0	0.0	42.4804953	85.4633464		terminal	2.356e-07	100.0	-44	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1977.0	1977.0	5.4349499999999985e-05	142.0	5.4349499999999985e-05	#1996f3	6315.1747000000005	142.0	1977.0	0.0	0.0	5.4349499999999985e-05	1.1721399999999994e-05
GCA_009670775.1_ASM967077v1_genomic	42021	1977.0	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722858	KEEP: Assembly Modern	0.0	Asia	1977.0	44.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-44	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1977.0	1977.0	5.413749999999998e-05	144.0	5.413749999999998e-05	#1996f3	6315.1747000000005	144.0	1977.0	0.0	0.0	5.413749999999998e-05	1.1509399999999994e-05
GCA_009670765.1_ASM967076v1_genomic	42020	1977.0	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722857	KEEP: Assembly Modern	0.0	Asia	1977.0	44.0	0.0	42.4804953	85.4633464		terminal	2.356e-07	100.0	-44	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1977.0	1977.0	5.449109999999997e-05	157.0	5.449109999999997e-05	#1996f3	6315.17471	157.0	1977.0	0.0	0.0	5.449109999999997e-05	1.186299999999999e-05
GCA_009670785.1_ASM967078v1_genomic	42016	1976.0	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722856	KEEP: Assembly Modern	0.0	Asia	1976.0	45.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-45	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1976.0	1976.0	5.444429999999995e-05	169.0	5.444429999999995e-05	#1996f3	6314.174730000001	169.0	1976.0	0.0	0.0	5.444429999999995e-05	1.1816199999999984e-05
GCA_009670835.1_ASM967083v1_genomic	42015	1976.0	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722855	KEEP: Assembly Modern	0.0	Asia	1976.0	45.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-45	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1976.0	1976.0	5.423189999999997e-05	155.0	5.423189999999997e-05	#1996f3	6314.17471	155.0	1976.0	0.0	0.0	5.423189999999997e-05	1.160379999999999e-05
GCA_009670815.1_ASM967081v1_genomic	42014	1972.0	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722854	KEEP: Assembly Modern	0.0	Asia	1972.0	49.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-49	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1972.0	1972.0	5.406669999999999e-05	133.0	5.406669999999999e-05	#1996f3	6310.17476	133.0	1972.0	0.0	0.0	5.406669999999999e-05	1.1438599999999996e-05
GCA_009670865.1_ASM967086v1_genomic	42012	1971.0	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722853	KEEP: Assembly Modern Placement	0.0	Asia	1971.0	50.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-50	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1971.0	1971.0	5.378389999999999e-05	130.0	5.378389999999999e-05	#1996f3	6309.17471	130.0	1971.0	0.0	0.0	5.378389999999999e-05	1.1155799999999997e-05
GCA_009670875.1_ASM967087v1_genomic	42010	1969.0	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722852	KEEP: Assembly Modern	0.0	Asia	1969.0	52.0	0.0	42.4804953	85.4633464		terminal	4.711e-07	100.0	-52	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1969.0	1969.0	5.4349399999999985e-05	114.0	5.4349399999999985e-05	#1996f3	6307.1748099999995	114.0	1969.0	0.0	0.0	5.4349399999999985e-05	1.1721299999999994e-05
GCA_009670895.1_ASM967089v1_genomic	42009	1969.0	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722851	KEEP: Assembly Modern	0.0	Asia	1969.0	52.0	0.0	42.4804953	85.4633464		terminal	4.711e-07	100.0	-52	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1969.0	1969.0	5.432579999999999e-05	112.0	5.432579999999999e-05	#1996f3	6307.1748099999995	112.0	1969.0	0.0	0.0	5.432579999999999e-05	1.1697699999999995e-05
GCA_009670905.1_ASM967090v1_genomic	42008	1968.0	-53	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722850	KEEP: Assembly Modern	0.0	Asia	1968.0	53.0	0.0	42.4804953	85.4633464		terminal	2.356e-07	100.0	-53	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1968.0	1968.0	5.4184699999999976e-05	119.0	5.4184699999999976e-05	#1996f3	6306.1747700000005	119.0	1968.0	0.0	0.0	5.4184699999999976e-05	1.1556599999999992e-05
GCA_009670935.1_ASM967093v1_genomic	42005	1967.0	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722849	KEEP: Assembly Modern	0.0	Asia	1967.0	54.0	0.0	42.4804953	85.4633464		terminal	7.067e-07	100.0	-54	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1967.0	1967.0	5.41606e-05	102.0	5.41606e-05	#1996f3	6305.174999999999	102.0	1967.0	0.0	0.0	5.41606e-05	1.15325e-05
