#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:dna" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:dna" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:dna" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:dna" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dna" spec="beast.evolution.tree.Tree">
#                    <trait id="traitsetDate" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                GCA_000022805.1_ASM2280v1_genomic=15.0,
#GCA_000022825.1_ASM2282v1_genomic=39.0,
#GCA_000022845.1_ASM2284v1_genomic=45.0,
#GCA_000323285.1_ASM32328v1_genomic=45.0,
#GCA_000323445.1_ASM32344v1_genomic=17.0,
#GCA_000323545.1_ASM32354v1_genomic=50.0,
#GCA_000323605.1_ASM32360v1_genomic=43.0,
#GCA_000323685.1_ASM32368v1_genomic=24.0,
#GCA_000323745.1_ASM32374v1_genomic=46.0,
#GCA_000323785.1_ASM32378v1_genomic=32.0,
#GCA_000323805.1_ASM32380v1_genomic=56.0,
#GCA_000323825.1_ASM32382v1_genomic=67.0,
#GCA_000323865.1_ASM32386v1_genomic=33.0,
#GCA_000323885.1_ASM32388v1_genomic=57.0,
#GCA_000323965.1_ASM32396v1_genomic=67.0,
#GCA_000324085.1_ASM32408v1_genomic=30.0,
#GCA_000324105.1_ASM32410v1_genomic=31.0,
#GCA_000324285.1_ASM32428v1_genomic=57.0,
#GCA_000324365.1_ASM32436v1_genomic=42.0,
#GCA_000324385.1_ASM32438v1_genomic=39.0,
#GCA_000324405.1_ASM32440v1_genomic=37.0,
#GCA_000324685.1_ASM32468v1_genomic=57.0,
#GCA_000324705.1_ASM32470v1_genomic=57.0,
#GCA_000324725.1_ASM32472v1_genomic=39.0,
#GCA_000324745.1_ASM32474v1_genomic=30.0,
#GCA_000324765.1_ASM32476v1_genomic=44.0,
#GCA_000324785.1_ASM32478v1_genomic=42.0,
#GCA_000324845.1_ASM32484v1_genomic=67.0,
#GCA_000325165.1_ASM32516v1_genomic=36.0,
#GCA_000325365.1_ASM32536v1_genomic=67.0,
#GCA_000325385.1_ASM32538v1_genomic=44.0,
#GCA_000325465.1_ASM32546v1_genomic=64.0,
#GCA_015158475.1_ASM1515847v1_genomic=13.0,
#GCA_015158485.1_ASM1515848v1_genomic=14.0,
#GCA_015158575.1_ASM1515857v1_genomic=22.0,
#GCA_015158585.1_ASM1515858v1_genomic=22.0,
#GCA_015158615.1_ASM1515861v1_genomic=22.0,
#GCA_015158625.1_ASM1515862v1_genomic=27.0,
#GCA_015158635.1_ASM1515863v1_genomic=25.0                
#                                    <taxa id="TaxonSet.dna" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="-" id="dna" spec="beast.evolution.alignment.FilteredAlignment">
#                                <constantSiteWeights dimension="4" id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">1108245 997240 1008295 1105069</constantSiteWeights>
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dna"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:dna" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="PopSizePrior.t:dna" name="distribution" x="@popSize.t:dna">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:dna" name="distribution">
#            <parameter id="rateAC.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:dna" name="distribution">
#            <parameter id="rateAG.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:dna" name="distribution">
#            <parameter id="rateAT.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:dna" name="distribution">
#            <parameter id="rateCG.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:dna" name="distribution">
#            <parameter id="rateGT.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:dna" name="distribution">
#            <parameter id="ucldStdev.c:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:dna" name="distribution">
#            <parameter id="ucldMean.c:dna" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@dna" id="treeLikelihood.dna" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:dna">
#            <siteModel id="SiteModel.s:dna" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:dna" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:dna" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:dna" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:dna" rateAC="@rateAC.s:dna" rateAG="@rateAG.s:dna" rateAT="@rateAT.s:dna" rateCG="@rateCG.s:dna" rateGT="@rateGT.s:dna" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:dna" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:dna" id="estimatedFreqs.s:dna" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:dna" id="RelaxedClock.c:dna" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:dna">
#                <LogNormal S="@ucldStdev.c:dna" id="LogNormalDistributionModel.c:dna" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.13" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="76" id="rateCategories.c:dna" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
38650000	-5863486.702582849	-5863229.211291853	-257.49129099553795	-5863229.211291853	166.2579363996023	1.5953614870523098	1.3239273388310575	0.7326915787348082	0.30373220483501673	1.3177934491266472	160.39805032903666	-234.3528584991196	7.160067764997195E-8	1.0008331357968125	6.81110218687499E-8	5.043193043491987E-15	1.1033663849756685	0.2623330186420893	0.23638248819356839	0.23906635331126216	0.2622181398530809
38660000	-5863487.157360878	-5863223.80821728	-263.3491435985938	-5863223.80821728	184.198948515506	1.4484373088498883	0.9830602905371076	0.658278645740602	0.34496285817289823	1.3177934491266472	228.0923975387808	-240.5175289003621	6.305983583452322E-8	0.9142252728738353	6.427956759871813E-8	4.296236673775082E-15	1.1738988117647058	0.2627628905103808	0.23638248819356839	0.23906635331126216	0.2617882679847894
38670000	-5863499.39172618	-5863221.758111052	-277.63361512765334	-5863221.758111052	308.2328154507633	1.4484373088498883	1.044997713499746	0.5601180167765054	0.33099357047005273	1.3177934491266472	299.4248978484612	-254.8524923529956	3.9852690939622225E-8	0.8569201280014227	4.54392691170002E-8	3.118330934426979E-15	1.1679456389955252	0.2623363177872106	0.2366201757002571	0.23906635331126216	0.2619771532012709
38680000	-5863534.798164849	-5863223.887073719	-310.9110911302909	-5863223.887073719	540.4037035786553	1.5679696076748366	1.4086726522521078	0.9033741957622744	0.5594565740481026	1.3177934491266472	558.0352000254411	-286.2429549831048	1.921060271653804E-8	0.814453120873131	2.451134507003704E-8	6.333624960978868E-16	1.1144172866877633	0.2623363177872106	0.2366201757002571	0.23906635331126216	0.2619771532012709
38690000	-5863547.366244728	-5863225.611113156	-321.7551315715087	-5863225.611113156	711.4321473192879	1.7981476744307072	1.4318051769430657	0.7430646104166434	0.5626628834669825	1.6120398623714545	836.0191864756458	-294.13279133336	2.0561988570261545E-8	1.5956487650587472	2.0452788253804433E-8	4.504039900095613E-16	0.900561005388542	0.2623363177872106	0.23666909356175864	0.23906635331126216	0.2619282353397694
38700000	-5863578.484084385	-5863229.534254041	-348.94983034509187	-5863229.534254041	1116.7136790910627	1.765405174333579	0.8678590701147068	0.558647473590356	0.38498720201243536	1.1263370507338337	1557.2825576542166	-323.96202500313706	9.816532237697156E-9	1.0324564733279638	1.0175029790039253E-8	1.3724721248489043E-16	1.05637580539353	0.2623363177872106	0.23666909356175864	0.23906635331126216	0.2619282353397694
38710000	-5863602.773642818	-5863221.180440572	-381.5932022464035	-5863221.180440572	2517.66172927774	1.5401860086760544	1.2924625635059686	0.5329598063721994	0.41896832200000117	1.2517768105543927	3703.232741620045	-354.97225596086787	3.6978482562648508E-9	1.1542111800765757	4.26174906462447E-9	3.899309088888064E-17	1.2053566388537384	0.2623363177872106	0.23666909356175864	0.23906635331126216	0.2619282353397694
38720000	-5863572.119314173	-5863224.869937098	-347.24937707530273	-5863224.869937098	1348.1965134303077	1.668234793136186	1.2924625635059686	0.7856467648289084	0.3205845445934293	1.6153220264867711	2176.874833601588	-321.2772021161226	9.534358085381683E-9	0.9531720854376247	9.779545141844823E-9	2.263420376268634E-16	1.370748475218524	0.2627421163546089	0.23626329499436036	0.23906635331126216	0.2619282353397694
38730000	-5863559.956297604	-5863219.282064516	-340.6742330881685	-5863219.282064516	1195.7388391816821	1.7569580619547083	1.196294177962727	0.7705205969143708	0.30280161096347374	1.6153220264867711	1876.4345972211063	-314.35768472099323	1.088870783776322E-8	1.1457643837530511	1.1268449793068777E-8	2.1598038665918969E-16	1.1009133245912162	0.2626593317911398	0.23638620521696138	0.23906635331126216	0.26188810968063747
38740000	-5863543.064824337	-5863228.272337335	-314.79248700171127	-5863228.272337335	636.1564267869071	1.5834801788196524	1.0362091548358732	0.6430850988703231	0.5852617336372404	1.590131366926135	607.3375849375768	-289.42826888402993	1.7395488780913325E-8	1.1404584051485351	2.064374276204703E-8	1.0682327171485565E-15	1.4491806411964632	0.26292544931746276	0.23638620521696138	0.23906635331126216	0.26162199215431453
38750000	-5863545.624816539	-5863220.95388314	-324.67093339808537	-5863220.95388314	633.4400691165876	1.4733152908350706	1.3734084904190136	0.7065289166073137	0.30752961870204826	1.7151471781065029	970.0362765665659	-299.1687947530933	1.3192007862844803E-8	1.1152337898208942	1.875765665189812E-8	7.477553848902427E-16	1.4736717564400075	0.26292544931746276	0.23638620521696138	0.23906635331126216	0.26162199215431453
38760000	-5863568.549140362	-5863236.164024811	-332.3851155508585	-5863236.164024811	810.1570057798426	1.5174371229315422	1.2623693719111633	0.6708184789685081	0.2245852841526924	0.9996403466735657	1305.986342369216	-308.12400135056413	1.2572990335976978E-8	0.9388723629328202	1.4162954502988127E-8	3.7116966314774363E-16	1.236414324441193	0.2627200066639469	0.23645956393245274	0.2390446237020952	0.26177580570150605
38770000	-5863528.843460393	-5863220.641005968	-308.20245442517796	-5863220.641005968	495.0866729071458	1.7788900366720926	1.134984410632855	0.6797265163644634	0.228897805262766	1.252594232050201	693.3021743752759	-283.3466149162282	1.9523644849123132E-8	1.230017330019143	2.4091951916322554E-8	6.48236744042484E-16	1.051454980535035	0.2625856443600688	0.23645956393245274	0.2390446237020952	0.26191016800538414
38780000	-5863520.389056823	-5863222.611622686	-297.7774341374942	-5863222.611622686	433.9760409758478	1.191863431103471	0.8942378644519015	0.583541219590188	0.3755172745523458	1.7079240713078532	447.6306624567387	-273.96395043970153	3.0118512833872666E-8	1.032543509535832	3.020801615572342E-8	1.6618536740226403E-15	1.2219202850308946	0.2625856443600688	0.23645956393245274	0.2390446237020952	0.26191016800538414
38790000	-5863514.910745315	-5863217.28639565	-297.62434966498165	-5863217.28639565	551.6618319343401	1.4695334721713622	0.9918713993023418	0.583541219590188	0.44721199764430186	1.3078249023170858	367.2392842229076	-273.50695430232486	3.384224504025973E-8	1.1285211369955355	2.7944846831274412E-8	1.2576431270329763E-15	1.0666673674344562	0.2625856443600688	0.23645956393245274	0.2390446237020952	0.26191016800538414
38800000	-5863513.130919603	-5863224.992652348	-288.1382672543755	-5863224.992652348	390.20973579680845	1.3014335825265475	1.1440001390815582	0.7254631410962831	0.22720296816372412	1.0712304355028515	364.2411599557364	-264.50464334482155	3.997841858371045E-8	1.1852228918853578	3.6201103131660225E-8	2.063275944438444E-15	1.1921127789297916	0.26219788754202356	0.23644722412618763	0.23944472032640554	0.26191016800538414
38810000	-5863521.540614595	-5863240.65773474	-280.88287985530843	-5863240.65773474	486.0796362787694	1.287476717450434	0.9095718394980071	0.4912392928512108	0.33681001099541663	1.091699747231756	362.9144783702848	-258.15398536844344	4.594848284072674E-8	0.9650783761485822	3.2122905121601375E-8	3.530942062635889E-15	1.2210805520759263	0.26219788754202356	0.23644722412618763	0.23944472032640554	0.26191016800538414
38820000	-5863501.84495856	-5863230.758445908	-271.0865126510308	-5863230.758445908	326.21809804046205	1.6628252903188416	1.4258676289921626	0.870314804135933	0.4913814822297644	1.5501586476136138	321.5750558543169	-246.4450880453451	4.928138844095864E-8	0.9539580773408475	5.05558914341509E-8	2.9516728323764312E-15	1.0067440426769245	0.26219788754202356	0.23644722412618763	0.23944472032640554	0.26191016800538414
38830000	-5863492.554101917	-5863216.749465924	-275.80463599344023	-5863216.749465924	509.54042798467555	1.8757136899440963	1.4258676289921626	0.870314804135933	0.4836936833940704	2.1627054829728087	289.8335877991596	-250.29143743730228	6.091189046019219E-8	1.1099213525775922	4.357636479957222E-8	3.8289933450677846E-15	1.0907604076189834	0.26219788754202356	0.23644722412618763	0.23944472032640554	0.26191016800538414
38840000	-5863502.415098147	-5863226.01900877	-276.3960893765097	-5863226.01900877	421.7384322717325	1.8757136899440963	1.359970459495685	1.108719006839571	0.47744905839035323	1.7437850840332891	182.1920181652784	-251.85921311123576	5.03500121753551E-8	0.960356156863073	4.25169183002832E-8	2.816120593056509E-15	1.1398534759964336	0.2622392328466637	0.2364058788215475	0.23944472032640554	0.26191016800538414
38850000	-5863508.520787194	-5863234.357662685	-274.16312450882197	-5863234.357662685	465.69126234532155	1.52699969029515	0.9926706413415967	0.5866672324134629	0.47744905839035323	1.446649638045462	281.2108216448032	-249.70470461840503	6.556434227602003E-8	1.2565279394424127	4.643955500560486E-8	1.1415998607179861E-14	1.684860969303021	0.2622392328466637	0.2364058788215475	0.23944472032640554	0.26191016800538414
38860000	-5863509.127716932	-5863232.887327955	-276.2403889772229	-5863232.887327955	400.5710857252081	1.3160361849828217	0.9956920824911499	0.5861290678851511	0.3453944570747967	1.446649638045462	263.8258053732403	-252.9268477232825	5.970848994343911E-8	1.0576637307664447	4.1888186543226996E-8	3.576070066060042E-15	1.1448983732148825	0.2622392328466637	0.2364058788215475	0.23904178307952334	0.26231310525226637
38870000	-5863495.680243145	-5863225.604830736	-270.0754124082949	-5863225.604830736	444.700495196159	1.6665344919514335	1.0029939654000015	0.8340222347082196	0.5635035073058151	1.548005343092922	239.50234904682847	-245.93882951693723	8.011853493664122E-8	0.9704245364060616	4.2048407223063924E-8	8.434106469412159E-15	1.4325850212480777	0.26267261118146035	0.2364058788215475	0.23904178307952334	0.2618797269174697
38880000	-5863485.10565875	-5863220.988960291	-264.11669845860354	-5863220.988960291	512.7967589205967	1.2250649701369924	0.9167429600994277	0.5267037591633036	0.23091440626440798	1.1702798568448907	240.61649516628805	-240.71323722641665	9.769904937094394E-8	1.4158119779091727	5.322342283707435E-8	2.0574157677173272E-14	1.500421295656265	0.2625477257336183	0.2364058788215475	0.2391666685273654	0.2618797269174697
38890000	-5863498.661685265	-5863230.008308691	-268.6533765735446	-5863230.008308691	581.211242018471	1.3131884994448693	0.9404403747974853	0.8085605230337651	0.23091440626440798	1.1702798568448907	236.90933955503039	-245.83378221543407	7.292321678456764E-8	1.0472356268578773	4.0716544873539374E-8	1.148275228214822E-14	1.6724244993720523	0.2625477257336183	0.2364058788215475	0.2391666685273654	0.2618797269174697
38900000	-5863502.8464672975	-5863232.300604729	-270.54586256827565	-5863232.300604729	260.2450172183936	1.3462409776936624	0.9569985533641824	0.6698301037110829	0.3653122753389531	1.1702798568448907	209.56342261195016	-247.36954966287868	7.883701596288462E-8	1.1058397314494268	5.799816546658779E-8	1.5550179458510498E-14	1.6323411905181258	0.26265072195678635	0.23618891031574352	0.2391666685273654	0.2619936992001056
38910000	-5863484.556975532	-5863223.889332815	-260.66764271731955	-5863223.889332815	272.012791630791	1.6181939426594267	0.9073696486127368	0.5400443110290959	0.36652274207292934	1.2570767800170344	198.82822626488777	-237.60219079412593	8.272603845042838E-8	1.0829637755750523	6.00180025566138E-8	9.331462416758533E-15	1.4427494528345337	0.26265072195678635	0.23629656592699846	0.2391666685273654	0.2618860435888507
38920000	-5863520.393375373	-5863233.757756617	-286.6356187566491	-5863233.757756617	438.4213497563222	2.04835958008148	1.067453551028312	0.9680982419773632	0.406830734881769	1.8244976891189646	406.0876542702913	-261.42368379058075	6.042130535693315E-8	1.0475455666660836	3.567172196281587E-8	5.461001862522507E-15	1.5561590464224972	0.26265072195678635	0.23629656592699846	0.2391666685273654	0.2618860435888507
38930000	-5863497.589676034	-5863228.553939332	-269.0357367012789	-5863228.553939332	229.9502241612766	2.04835958008148	1.3327640875748394	0.6931574146087616	0.32767717553068293	1.6225194409701504	202.22277076798494	-245.1854248949195	6.733081135503186E-8	0.9829059622843299	5.805184483134611E-8	3.5738702304884514E-15	1.0952770066037523	0.26265072195678635	0.23629656592699846	0.2391666685273654	0.2618860435888507
38940000	-5863504.54868187	-5863227.836776482	-276.7119053884244	-5863227.836776482	267.1287963148602	1.726831983007601	1.0366310582631428	0.8284765989426119	0.5855743253163758	1.6385587861797097	200.80861952370174	-251.86019256192495	7.041720682404081E-8	1.2082470017473719	5.70923401701927E-8	6.435681114462774E-15	1.3044817820586816	0.26265072195678635	0.23629656592699846	0.2391666685273654	0.2618860435888507
38950000	-5863528.536814671	-5863243.254586757	-285.28222791348173	-5863243.254586757	476.972904096257	2.019036801851378	1.4682007560956913	1.0053848285265456	0.5876354999358	1.6934371668726802	384.58931769902085	-259.10313829569833	4.96047446737683E-8	1.1768618220811284	3.8522604314531874E-8	2.0843902591189204E-15	1.016860179891574	0.26265072195678635	0.23636544206253188	0.239097792391832	0.2618860435888507
38960000	-5863513.468746058	-5863223.478476864	-289.9902691935736	-5863223.478476864	374.66337096487865	1.773847857074918	1.3897608289543855	0.7991871198582089	0.5876354999358	1.912149156226352	353.5200729346576	-264.27975074398574	4.6597380596904335E-8	1.1505427275765499	4.04692288260352E-8	1.598807164235169E-15	1.0155092440880862	0.26289539518513355	0.23652106735711842	0.2388531191634848	0.26173041829426413
38970000	-5863521.883225391	-5863229.349182075	-292.5340433158634	-5863229.349182075	700.6514684475355	1.773847857074918	1.30846400639622	0.724587108292826	0.2991203468060554	1.6624621344546917	398.5146800493589	-267.43910282175625	3.7168336575321004E-8	1.235329695771311	2.8923967759517345E-8	9.576754324375465E-16	0.9700262054869019	0.26289539518513355	0.23656579599483593	0.2388531191634848	0.2616856896565466
38980000	-5863520.286520277	-5863223.950295405	-296.33622487196743	-5863223.950295405	997.5833073607674	1.6548539383958065	1.5127729834904375	0.9291039263672131	0.3883130203376033	1.6624621344546917	572.986350780292	-270.66199471403337	3.768181706830038E-8	1.1132767330493771	2.4576161392863896E-8	1.7798825634857712E-15	1.0451532023828083	0.26289539518513355	0.23656579599483593	0.2388531191634848	0.2616856896565466
38990000	-5863520.1048418535	-5863238.583206343	-281.52163551043475	-5863238.583206343	630.0690860330205	1.9337148869721654	1.4270311475934039	0.8180349644172641	0.2682903769645752	1.6817497800650525	277.80735509691823	-257.5999035026898	4.852187567607944E-8	0.8981234224297858	3.188635454999052E-8	1.846751923704756E-15	1.1699536324051307	0.2628621134588401	0.2367401832212645	0.2387120136633497	0.2616856896565466
39000000	-5863517.324390458	-5863229.971388508	-287.3530019505933	-5863229.971388508	493.4220389553656	1.5826984977501228	1.2299959579226443	0.8180349644172641	0.7696411536677275	1.4971718139380883	302.7777255496002	-262.0189252444913	4.636126168150535E-8	1.152297017939866	3.433117360760311E-8	2.409238679839474E-15	1.2160589659124763	0.2628800337401565	0.23668790357129063	0.2387120136633497	0.261720049025204
39010000	-5863496.157887039	-5863223.141714966	-273.0161720728893	-5863223.141714966	367.14425217464355	1.2356523793219722	1.4209802138330214	0.799303254054658	0.5248042187517666	1.5220297133422667	193.8600967522752	-249.46939503737804	5.560967597191954E-8	0.884097507928549	4.612683059038792E-8	3.824727216018061E-15	1.2110654438684743	0.26277125087974146	0.23668790357129063	0.2387120136633497	0.26182883188561906
39020000	-5863503.923660926	-5863227.73464328	-276.18901764633176	-5863227.73464328	292.1226851795467	1.8677924710283587	1.4184221968960833	0.799303254054658	0.3047116435082046	1.3741041078623235	354.5701671746928	-251.74125437343636	7.749034656972091E-8	1.0435124024255584	4.906406172586217E-8	2.798080266887892E-15	0.9893936290295369	0.26277125087974146	0.23633478716832115	0.2390651300663192	0.26182883188561906
39030000	-5863484.18842917	-5863220.202716434	-263.98571273567177	-5863220.202716434	324.707749769494	1.8677924710283587	1.3451240215466715	0.6751128219011462	0.27846308448432233	1.4435145495961326	179.0668230650225	-240.06773794367822	9.348348132988405E-8	1.180241716038644	5.7615568963770974E-8	4.3894286961802245E-15	1.0372487049306571	0.26277125087974146	0.23654614125243467	0.2390651300663192	0.2616174778015055
39040000	-5863505.427414366	-5863233.733395547	-271.6940188191689	-5863233.733395547	455.0370759732333	1.7678358990765226	1.5664891354125445	1.033467753270024	0.4212355564179342	1.871211911412646	233.02205031058418	-246.59457749457815	5.8754331256084325E-8	1.0769639312959347	4.035471343327582E-8	2.9085380877903064E-15	1.0611843125389357	0.26302764558074415	0.236289746551432	0.2390651300663192	0.2616174778015055
39050000	-5863509.352542725	-5863221.542553192	-287.80998953338735	-5863221.542553192	673.5405414563432	1.4211937496231348	1.317355102856798	0.6432210758632388	0.2695742913197295	1.3585599576124565	332.36770214288424	-263.40825610382336	5.4499576747966894E-8	1.293154697150488	3.417238536189719E-8	2.247388826058745E-15	1.0039522044602338	0.26302764558074415	0.236289746551432	0.2387229434631137	0.26195966440471097
39060000	-5863541.053134518	-5863239.386828946	-301.6663055722394	-5863239.386828946	1146.4926046217754	1.2589710080784162	0.8612345773054431	0.6432210758632388	0.17487077252179603	1.3301679954245047	544.8476825429372	-277.8773780337593	4.125251385100203E-8	1.2577104982576819	2.173808028391288E-8	3.1697429242871494E-15	1.4535352387739844	0.26325705352376866	0.236289746551432	0.2387229434631137	0.26173025646168646
39070000	-5863545.174867897	-5863218.418048895	-326.75681900271303	-5863218.418048895	1863.924406494501	1.1407726664661073	0.9933969103634697	0.6519389339309138	0.35437839918372693	1.2707569278508004	899.1144423462225	-301.35166787390733	2.232312967368768E-8	1.4011441694285902	1.1139038724663644E-8	7.860215737782468E-16	1.6884373159013535	0.2627160121992588	0.236289746551432	0.2392639847876236	0.26173025646168646
39080000	-5863513.412620839	-5863231.4924273295	-281.9201935090911	-5863231.4924273295	1712.3434161376235	1.1750977128344702	0.9226745111022494	0.503555527235406	0.33186409351451895	0.9626413532324477	284.1757688340927	-259.2693193470318	4.3882836000034375E-8	1.086510427674277	1.928814232075976E-8	1.8315772713030607E-15	0.9907426261083488	0.2627160121992588	0.236289746551432	0.2392639847876236	0.26173025646168646
39090000	-5863534.282174537	-5863226.49797534	-307.7841991968235	-5863226.49797534	1569.3200321392524	1.026026251589041	0.7852955613757285	0.48223242723857085	0.19437993695654604	1.1761063718204816	592.2529614597315	-283.77877484243004	5.0854372843235506E-8	1.51585512418575	2.296929285312663E-8	1.613424007770131E-15	1.0332849749310449	0.26298662908415094	0.236289746551432	0.2392639847876236	0.2614596395767943
39100000	-5863529.226817635	-5863230.328609602	-298.89820803354013	-5863230.328609602	581.3091699323277	1.4441116986883826	1.0838038336110138	0.7245155993002376	0.26521660299233174	1.3244380292806244	447.7807408378677	-273.6735446536554	6.398202181007583E-8	1.5057487662902815	3.106682337589E-8	1.84094084814169E-15	1.06623423223781	0.26298662908415094	0.236289746551432	0.23932598100170172	0.2613976433627162
39110000	-5863519.542745783	-5863227.061593029	-292.48115275421253	-5863227.061593029	601.1146278143223	1.5438790235045337	1.088756444917324	0.7245155993002376	0.35834468537089675	1.8595232196438631	339.3302099750414	-267.3671960392287	7.100518857665684E-8	1.3080468516171904	3.0862559106029286E-8	2.9441359044028095E-15	1.3276571315382266	0.2625446593437817	0.23673171629180123	0.23932598100170172	0.2613976433627162
39120000	-5863512.335772154	-5863227.032556105	-285.30321604845795	-5863227.032556105	383.51373773955453	1.5248014740632085	1.1203116847672785	0.8728020248969455	0.441645215476788	1.8595232196438631	300.6897414271794	-259.93105201503636	7.109017185139962E-8	1.296434309825087	4.011143106655257E-8	5.860092294318747E-15	1.3055174913726981	0.2629781051080005	0.23673171629180123	0.23872295953563377	0.2615672190645653
