#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="ucldStdevPrior.c:beast.timetree" name="distribution">
#            <parameter id="ucldStdev.c:beast.timetree" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="25.0">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="slocationtreeLikelihood.beast.timetree" spec="sphericalGeo.ApproxMultivariateTraitLikelihood">
#            <data id="beast.timetree" spec="sphericalGeo.AlignmentFromTraitMap">
#                <traitMap id="traitmap.s:beast.timetree" initByMean="true" randomizelower="-90 -180" randomizeupper="90 180" spec="sphericalGeo.TreeTraitMap" traitName="location">
#                    <tree IsLabelledNewick="true" adjustTipHeights="false" estimate="false" id="Tree.t:beast.timetree" newick="((GCA_000323485.1_ASM32348v1_genomic:117.08600000000024,GCA_000323845.1_ASM32384v1_genomic:116.08600000000024):5603.7,((((((((((((GCA_000169635.1_ASM16963v1_genomic:467.27099999999973,(GCA_000170275.1_ASM17027v1_genomic:453.27099999999973,GCA_000269145.1_ASM26914v1_genomic:472.27099999999973):0.0):0.0,Reference:454.27099999999973):8.265830000000278,GCA_000325365.1_ASM32536v1_genomic:424.53600000000006):0.0,GCA_000324725.1_ASM32472v1_genomic:452.53600000000006):0.0,GCA_000323965.1_ASM32396v1_genomic:424.53600000000006):474.46900000000005,GCA_000835005.1_ASM83500v1_genomic:930.0060000000003):27.81800000000021,(((GCA_000323505.1_ASM32350v1_genomic:603.4870000000001,GCA_000325305.1_ASM32530v1_genomic:597.4870000000001):373.33600000000024,GCA_003074235.1_ASM307423v1_genomic:960.8239999999996):0.0,((((GCA_000323565.1_ASM32356v1_genomic:588.2979999999998,GCA_016102905.1_ASM1610290v1_genomic:601.2979999999998):145.0050000000001,GCA_000323945.1_ASM32394v1_genomic:763.3029999999999):169.26500000000033,GCA_008630435.1_ASM863043v1_genomic:925.5680000000002):43.25579999999991,(GCA_000324565.1_ASM32456v1_genomic:612.8400000000001,(GCA_002005285.1_ASM200528v1_genomic:458.46200000000044,GCA_015158755.1_ASM1515875v1_genomic:516.4620000000004):147.3779999999997):316.9840000000004):0.0):0.0):0.0,GCA_000324065.1_ASM32406v1_genomic:973.8239999999996):0.0,(GCA_000320465.1_ASM32046v1_genomic:975.8239999999996,GCA_003074535.1_ASM307453v1_genomic:924.8239999999996):0.0):776.5500000000002,GCA_009670865.1_ASM967086v1_genomic:1720.37):1444.8199999999997,GCA_002981895.1_ASM298189v1_genomic:3166.1899999999996):325.11500000000024,GCA_001294975.1_ASM129497v1_genomic:3499.31):2239.48):0.0" spec="beast.util.TreeParser">
#                        <taxonset id="TaxonSet.0" spec="beast.evolution.alignment.TaxonSet">
#                            <taxon id="GCA_000169635.1_ASM16963v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000170275.1_ASM17027v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000269145.1_ASM26914v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000320465.1_ASM32046v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323485.1_ASM32348v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323505.1_ASM32350v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323565.1_ASM32356v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323845.1_ASM32384v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323945.1_ASM32394v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323965.1_ASM32396v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324065.1_ASM32406v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324565.1_ASM32456v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324725.1_ASM32472v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325305.1_ASM32530v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325365.1_ASM32536v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000835005.1_ASM83500v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_001294975.1_ASM129497v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002005285.1_ASM200528v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002981895.1_ASM298189v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074235.1_ASM307423v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074535.1_ASM307453v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_008630435.1_ASM863043v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_009670865.1_ASM967086v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_015158755.1_ASM1515875v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_016102905.1_ASM1610290v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="Reference" spec="beast.evolution.alignment.Taxon"/>
#                        </taxonset>
#                    </tree>
#                    <parameter dimension="102" id="location.s:beast.timetree" minordimension="2" spec="sphericalGeo.LocationParameter">0.0 0.0</parameter>
#                        GCA_000169635.1_ASM16963v1_genomic=-18.9249604 46.4416422,
#GCA_000170275.1_ASM17027v1_genomic=25.0 102.0,
#GCA_000269145.1_ASM26914v1_genomic=-8.0 -78.5,
#GCA_000320465.1_ASM32046v1_genomic=42.4804953 85.4633464,
#GCA_000323485.1_ASM32348v1_genomic=35.40709525 95.95211573241954,
#GCA_000323505.1_ASM32350v1_genomic=35.40709525 95.95211573241954,
#GCA_000323565.1_ASM32356v1_genomic=42.4804953 85.4633464,
#GCA_000323845.1_ASM32384v1_genomic=35.40709525 95.95211573241954,
#GCA_000323945.1_ASM32394v1_genomic=43.2443242 114.3251664,
#GCA_000323965.1_ASM32396v1_genomic=35.40709525 95.95211573241954,
#GCA_000324065.1_ASM32406v1_genomic=42.4804953 85.4633464,
#GCA_000324565.1_ASM32456v1_genomic=43.2443242 114.3251664,
#GCA_000324725.1_ASM32472v1_genomic=38.0000001 101.9999999,
#GCA_000325305.1_ASM32530v1_genomic=45.3463139 95.9325806,
#GCA_000325365.1_ASM32536v1_genomic=25.0 102.0,
#GCA_000835005.1_ASM83500v1_genomic=-1.3031689499999999 36.826061224105075,
#GCA_001294975.1_ASM129497v1_genomic=42.445186899999996 72.14310491939636,
#GCA_002005285.1_ASM200528v1_genomic=18.9068356 75.6741579,
#GCA_002981895.1_ASM298189v1_genomic=48.5470083 89.8549358,
#GCA_003074235.1_ASM307423v1_genomic=48.5470083 89.8549358,
#GCA_003074535.1_ASM307453v1_genomic=42.06103415 78.1707323234642,
#GCA_008630435.1_ASM863043v1_genomic=43.7368326 41.7267991,
#GCA_009670865.1_ASM967086v1_genomic=42.4804953 85.4633464,
#GCA_015158755.1_ASM1515875v1_genomic=29.8556443 90.8749807,
#GCA_016102905.1_ASM1610290v1_genomic=46.2313018 45.3275745,
#Reference=38.7251776 -105.607716                                    </traitMap>
#                <userDataType id="LocationDataType.0" spec="sphericalGeo.LocationDataType"/>
#            </data>
#            <tree idref="Tree.t:beast.timetree"/>
#            <siteModel id="geoContSiteModel.s:beast.timetree" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel fast="true" id="sdiffusionModel.s:beast.timetree" spec="sphericalGeo.SphericalDiffusionModel">
#                    <parameter id="sprecision.s:beast.timetree" lower="0.0" name="precision" spec="beast.core.parameter.RealParameter">100.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:beast.timetree" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:beast.timetree">
#                <LogNormal S="@ucldStdev.c:beast.timetree" id="LogNormalDistributionModel.c:beast.timetree" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.0" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:beast.timetree" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:beast.timetree" lower="1.0E-299" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0E-30</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
6116000	-5.000000000000001E100	-5.000000000000001E100	-31.13309242094445	11.468834268576728	4.048950212697709E-54	4.001928292594509E-106	3.916715982600512
6117000	-5.000000000000001E100	-5.000000000000001E100	-31.13309242094445	11.468834268576728	1.4931794059773819E-49	2.2411976202647312E-96	6.898466481254361
6118000	-5.000000000000001E100	-5.000000000000001E100	-31.13309242094445	11.468834268576728	1.1268403577217946E-51	4.393621290380233E-96	4.932114352135649
6119000	-5.000000000000001E100	-5.000000000000001E100	-31.13309242094445	11.468834268576728	3.155995243580402E-49	4.39370078333969E-96	4.933227977730319
6120000	-5.000000000000001E100	-5.000000000000001E100	-31.13309242094445	11.468834268576728	1.35497248605414E-49	2.242147052311638E-96	6.981484161957842
6121000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	3.3789765186173283E-46	3.930664371669662E-83	7.068916273353338
6122000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.9826374568430614E-42	1.1310534365407103E-82	3.997443943732375
6123000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.7035842271469428E-42	1.4759115866325852E-82	3.4239757277897316
6124000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.6838173282551337E-42	1.4749690958853218E-82	3.409376574814553
6125000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	2.286445548436928E-42	3.929182665701975E-83	6.970740155053454
6126000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.905129122952872E-43	3.9307097598737566E-83	7.070970551421849
6127000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	2.4165699610931777E-44	1.469315693393552E-86	4.034339827086733
6128000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	9.530807942458831E-42	7.696725577460705E-83	4.908993237665885
6129000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	7.668076087155706E-42	7.699513766521864E-83	4.93673504281282
6130000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	5.933617914661257E-43	7.700294694392916E-83	4.94309927646118
6131000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.9314043000715044E-44	1.4653596639817164E-86	4.870360223932274
6132000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.9798399901431814E-46	9.026980056824218E-90	3.4676705336677296
6133000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	5.849964197735035E-45	7.484192135381654E-87	6.984796922137786
6134000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.0107862044282904E-42	7.69665146632557E-83	4.908409199718757
6135000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.727770339982321E-46	7.481957088320037E-87	6.8709819263546095
6136000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.0096842599523061E-42	3.929018062974294E-83	6.963321423910762
6137000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	5.649145943458625E-44	7.487108281503918E-87	7.063040646116731
6138000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	3.324178221795967E-44	3.927204998847743E-83	6.855351486799526
6139000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	2.0029511085808742E-45	8.263755083687052E-89	5.17476907432647
6140000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	2.0646984181717114E-44	2.1508165642959682E-86	3.8278190297249375
6141000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.4240854982718613E-45	3.930419126911882E-83	7.057560732289958
6142000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	5.654141755755912E-43	3.927694114925251E-83	6.876192786025427
6143000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.9555345483388867E-45	3.930243080834545E-83	7.04935731397671
6144000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	5.49745804957912E-46	3.930625679306566E-83	7.06717509358079
6145000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	7.72959292349708E-43	3.930666663016954E-83	7.069029939432815
6146000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.1991130139182013E-45	3.930426691613355E-83	7.057900056629087
6147000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	8.522961912175286E-45	7.474387874691161E-87	6.639710915466746
6148000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	7.598821237976236E-44	7.697264614280373E-83	4.913294031515546
6149000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	8.000012134099326E-43	7.693058869604066E-83	4.874800991534029
6150000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	2.1646495056477672E-44	3.9290038819311065E-83	6.962710726454681
6151000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	3.0672649919182635E-45	2.305629918789665E-88	3.949101282331674
6152000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.387324124515192E-43	3.9275045744378E-83	6.868033125695366
6153000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.7189119297963623E-44	7.4859132144468475E-87	7.029785173831067
6154000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.2705423936242107E-42	3.929111176502601E-83	6.967643654123222
6155000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.2407574377528398E-45	9.01480066592517E-90	3.3364474140374405
6156000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	2.8747889481870185E-44	7.57624356330075E-87	5.785910692790981
6157000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.0261261218874861E-41	1.8046889061629265E-82	3.028517426407924
6158000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	2.8416292036326326E-42	7.69987567151293E-83	4.939684892683436
6159000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.2023756783634206E-42	3.930614956457891E-83	7.066682814469561
6160000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	5.830697781121541E-45	2.152605456637723E-86	3.9639460139782474
6161000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	5.9859322903849614E-43	3.9292434225981165E-83	6.973376416155538
6162000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.0388142533143727E-44	7.5722057226461755E-87	5.728443919440556
6163000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	6.135971448533466E-46	3.930612630893688E-83	7.066578397855125
6164000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	4.8338304502796784E-43	3.930432398599351E-83	7.058155404441168
6165000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.187159632203021E-47	6.089167888118524E-90	4.6669277683242205
6166000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	9.90286632450702E-45	7.57343298312545E-87	5.746674222211029
6167000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	2.4643796229397735E-42	1.131057944029567E-82	3.997577391549268
6168000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	5.867316677676131E-43	3.9289357499803914E-83	6.95976877959872
6169000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	3.57584012384739E-45	8.264068482759538E-89	5.383912640394023
6170000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	8.2040695301861E-47	7.485742412078338E-87	7.025740439922314
6171000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.431293515562723E-44	3.929096760268867E-83	6.967011469332583
6172000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	4.094210846303865E-42	3.9306509575958085E-83	7.06831255430558
6173000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	2.995081975648874E-42	7.69348457348292E-83	4.878138714572098
6174000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.6506818994781792E-44	1.4661303376166598E-86	4.913405717597
6175000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	2.0656710119287557E-45	3.1204796212827336E-90	6.290544209448411
6176000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	3.648799308626313E-42	1.1298086524887395E-82	3.957119911609234
6177000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	5.6265302510042294E-43	3.926174309536827E-83	6.784077729782026
6178000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	6.1345640667117094E-43	3.930024787458824E-83	7.039291248479667
6179000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	2.0333107956353372E-42	1.130338377072193E-82	3.974419306530283
6180000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	1.265428746981771E-42	3.9274717194476426E-83	6.866675366902166
6181000	-5.000000000000001E100	-5.000000000000001E100	-26.191470380117117	9.612671227031598	6.2765409477848E-44	7.481918658440309E-87	6.869758271850893
6182000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	4.06213951743552E-31	1.9869549701283048E-61	4.039646042728646
6183000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	3.119214036516873E-32	1.0091416613615776E-61	5.74184191055637
6184000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	6.345678143242214E-32	1.0239396834057445E-61	5.599216502854439
6185000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	4.250031148672679E-32	1.0224357769436763E-61	5.661016770867992
6186000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	1.3828119214561875E-33	1.566385615195132E-64	3.1907662654068725
6187000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	5.280885470919338E-33	3.6822418894399065E-64	3.356584794698547
6188000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	4.016816115586972E-31	1.9793126000284702E-61	4.265902825107921
6189000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	1.7688545941291025E-33	1.891710491062582E-65	2.145329741555767
6190000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	3.7979104655912903E-31	1.0402967138059472E-61	5.033541558982127
6191000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	2.2345753679219817E-33	7.904425084776697E-65	3.6442341503207656
6192000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	8.441809674584585E-32	1.0247507525838128E-61	5.01785397841249
6193000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	1.2540967962821453E-32	2.7326677889067544E-63	3.7931892908405263
6194000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	2.3764732833421011E-32	4.6008418840413324E-63	3.368946498591508
6195000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	4.554898266152957E-32	1.9660072806349438E-61	4.450111352857562
6196000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	3.9704932143826865E-33	3.385579503312498E-64	3.4422466829140648
6197000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	6.81744415657563E-33	7.419895882454661E-64	2.8194631344354284
6198000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	3.2709546068754014E-33	1.2565296948979282E-64	2.3775024355341703
6199000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	5.624331618622216E-32	2.002991031227363E-61	3.6214211362236393
6200000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	5.313654342638976E-32	1.981860169789287E-61	4.432250609520125
6201000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	8.133257496839496E-33	6.997875328408474E-64	2.8127718583527552
6202000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	4.5177186802643884E-32	1.9740809407976037E-61	4.797712316464251
6203000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	4.3752895927172186E-32	1.0090944503634054E-61	6.492294207179408
6204000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	5.384458663532062E-33	6.482813211372538E-64	3.3874588752332935
6205000	-5.000000000000001E100	-5.000000000000001E100	-11.838691170903761	4.273863669391704	6.21175359153773E-32	8.496593311031879E-63	2.771036190867906
6206000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	6.468251948190533E-60	7.121362827015015E-118	3.027735470070557
6207000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	2.3750147791079076E-60	1.5510246668767565E-118	7.0559921053595085
6208000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	7.555547649667199E-63	6.311661102802461E-124	7.019425361357161
6209000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	1.534288249493054E-60	1.5511504021636656E-118	7.0709948903236794
6210000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	4.4100554271447344E-64	6.309674369331923E-124	6.352266830974876
6211000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	1.219127118564972E-60	1.551024250571024E-118	7.055944947555303
6212000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	5.755793327950738E-60	1.5507850901390963E-118	7.027597465131264
6213000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	8.139764512943719E-61	3.038989731630892E-118	4.948715273182302
6214000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	3.5677745840763847E-60	3.038989204453274E-118	4.94870454232156
6215000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	4.299760711240769E-65	8.909493197174027E-127	5.891477701766101
6216000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	6.564660676128305E-60	3.0389897900988964E-118	4.948716463307244
6217000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	2.378313306265039E-65	8.823645723161944E-127	6.967179456036301
6218000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	8.976740272764123E-64	2.5377122359382998E-126	3.873638057428688
6219000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	9.288627888031996E-60	3.038739694449501E-118	4.943507658285971
6220000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	9.589036176797083E-61	1.5510247625774517E-118	7.0560029443255425
6221000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	8.352260316658118E-61	1.5511366696582752E-118	7.069427413475843
6222000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	3.5485972963186234E-60	4.462759467186434E-118	3.992570592090473
6223000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	1.5794090707512213E-66	6.313081805053424E-124	7.063013409287719
6224000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	1.9601977127407354E-60	1.5511400625271793E-118	7.069814828501937
6225000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	2.458639398656286E-63	1.2368416251608406E-123	4.9455612355895
6226000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	2.3748263437726944E-60	1.5511509782998513E-118	7.071060557984834
6227000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	1.1739657647573448E-64	8.820592991501177E-127	6.905049074997738
6228000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	4.0151074840192356E-63	1.2358120068002661E-123	4.853560095621711
6229000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	4.3534878821039805E-61	1.551014955428151E-118	7.054890473192586
6230000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	1.1665344373047565E-60	1.5511501287804866E-118	7.070963726774864
6231000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	1.806560804424402E-64	1.551141501869357E-118	7.069978810999457
6232000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	1.1583268069578322E-64	6.312356296320752E-124	6.810654584890414
6233000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	3.7591915372922144E-63	6.309816212338543E-124	6.355201106206002
6234000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	4.0330871602344664E-63	1.2347743874598564E-123	4.766010623560539
6235000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	4.0554702485382374E-60	3.038738553120867E-118	4.943484494346877
6236000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	2.5008054175754737E-60	1.5511457511242934E-118	7.070463903795506
6237000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	2.3881826622139154E-60	1.551028616038263E-118	7.056440396557237
6238000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	2.8875526072404198E-64	8.822715756907055E-127	6.947961660787024
6239000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	7.3663801360531996E-62	3.038738488240168E-118	4.943483177654698
6240000	-5.000000000000001E100	-5.000000000000001E100	-37.663251497061005	13.928537734417903	3.192584374362063E-63	6.311646532982702E-124	6.791006160188539
